elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,10.08,23.45,22.31,NO_ACTION,target_instance_1,normal
10.0,1,8.67,23.56,16.84,NO_ACTION,target_instance_1,normal
15.0,1,9.48,23.71,18.53,NO_ACTION,target_instance_1,normal
20.0,1,9.07,23.72,17.65,NO_ACTION,target_instance_1,normal
25.0,1,32.48,24.0,130.11,NO_ACTION,target_instance_1,attack
30.0,1,25.63,24.02,103.61,NO_ACTION,target_instance_1,attack
35.0,1,47.52,24.07,111.84,NO_ACTION,target_instance_1,attack
40.0,1,53.13,24.23,138.19,NO_ACTION,target_instance_1,attack
45.0,1,19.54,24.45,115.87,NO_ACTION,target_instance_1,attack
50.0,1,26.2,24.83,96.56,NO_ACTION,target_instance_1,attack
55.0,1,46.65,24.72,92.91,NO_ACTION,target_instance_1,attack
60.0,1,43.39,24.75,93.61,NO_ACTION,target_instance_1,attack
65.0,1,18.7,25.3,105.31,NO_ACTION,target_instance_1,attack
70.0,1,49.04,24.93,174.23,NO_ACTION,target_instance_1,attack
75.0,2,76.71,25.4,178.87,SCALE_UP,target_instance_1,attack
80.0,2,67.09,25.42,161.53,NO_ACTION,target_instance_1,attack
85.0,2,22.35,23.28,110.19,NO_ACTION,"target_instance_2,target_instance_1",attack
90.0,2,37.55,22.84,119.17,NO_ACTION,"target_instance_2,target_instance_1",attack
95.0,2,37.03,23.51,127.45,NO_ACTION,"target_instance_2,target_instance_1",attack
100.0,2,27.1,23.64,131.32,NO_ACTION,"target_instance_2,target_instance_1",attack
105.0,2,57.69,24.38,145.92,NO_ACTION,"target_instance_2,target_instance_1",attack
110.0,2,44.24,23.65,116.85,NO_ACTION,"target_instance_2,target_instance_1",attack
115.0,1,10.25,23.6,129.82,SCALE_DOWN,"target_instance_2,target_instance_1",attack
122.03,1,43.0,25.59,107.18,NO_ACTION,target_instance_1,attack
125.0,1,61.74,25.84,208.53,NO_ACTION,target_instance_1,attack
130.0,1,43.21,25.84,98.86,NO_ACTION,target_instance_1,attack
135.0,2,79.3,25.96,126.11,SCALE_UP,target_instance_1,attack
140.0,2,49.53,26.04,153.81,NO_ACTION,target_instance_1,attack
145.0,2,21.1,23.48,121.63,NO_ACTION,"target_instance_3,target_instance_1",attack
150.0,2,22.01,22.97,104.93,NO_ACTION,"target_instance_3,target_instance_1",attack
155.0,2,29.77,23.62,109.59,NO_ACTION,"target_instance_3,target_instance_1",attack
160.0,1,22.55,24.34,118.66,SCALE_DOWN,"target_instance_3,target_instance_1",attack
165.95,1,81.16,25.54,22.83,NO_ACTION,target_instance_1,normal
170.0,1,12.85,25.52,19.71,NO_ACTION,target_instance_1,normal
175.0,1,10.28,25.45,19.8,NO_ACTION,target_instance_1,normal
