elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,7.28,23.16,16.37,NO_ACTION,target_instance_1,normal
10.0,1,9.29,23.06,16.69,NO_ACTION,target_instance_1,normal
15.0,1,8.64,23.25,15.3,NO_ACTION,target_instance_1,normal
20.0,1,8.31,23.29,18.58,NO_ACTION,target_instance_1,normal
25.0,1,42.18,24.01,121.58,NO_ACTION,target_instance_1,attack
30.0,1,28.76,23.91,98.48,NO_ACTION,target_instance_1,attack
35.0,1,15.75,23.91,107.08,NO_ACTION,target_instance_1,attack
40.0,1,31.19,23.85,105.01,NO_ACTION,target_instance_1,attack
45.0,1,43.09,24.03,107.16,NO_ACTION,target_instance_1,attack
50.0,1,47.18,24.23,103.06,NO_ACTION,target_instance_1,attack
55.0,1,31.61,24.09,120.86,NO_ACTION,target_instance_1,attack
60.0,2,73.32,24.32,162.95,SCALE_UP,target_instance_1,attack
65.0,2,12.83,24.81,256.3,NO_ACTION,target_instance_1,attack
70.0,2,27.43,23.45,120.81,NO_ACTION,"target_instance_1,target_instance_2",attack
75.0,2,8.2,22.87,100.79,NO_ACTION,"target_instance_1,target_instance_2",attack
80.0,2,30.46,22.87,99.7,NO_ACTION,"target_instance_1,target_instance_2",attack
85.0,1,20.87,22.96,116.97,SCALE_DOWN,"target_instance_1,target_instance_2",attack
91.97,1,17.76,24.3,96.61,NO_ACTION,target_instance_1,attack
95.0,1,25.97,24.6,159.29,NO_ACTION,target_instance_1,attack
100.0,1,33.63,24.69,107.55,NO_ACTION,target_instance_1,attack
105.0,2,97.64,24.89,133.22,SCALE_UP,target_instance_1,attack
110.0,2,28.83,23.62,149.33,NO_ACTION,"target_instance_1,target_instance_3",attack
115.0,2,8.59,22.94,108.44,NO_ACTION,"target_instance_1,target_instance_3",attack
120.0,2,35.04,23.21,101.51,NO_ACTION,"target_instance_1,target_instance_3",attack
125.0,1,11.75,23.66,109.22,SCALE_DOWN,"target_instance_1,target_instance_3",attack
131.98,1,10.57,24.87,103.33,NO_ACTION,target_instance_1,attack
135.0,1,19.83,24.71,161.26,NO_ACTION,target_instance_1,attack
140.0,1,17.49,24.72,99.32,NO_ACTION,target_instance_1,attack
145.0,1,17.92,24.64,98.11,NO_ACTION,target_instance_1,attack
150.0,1,38.38,24.96,96.88,NO_ACTION,target_instance_1,attack
155.0,1,48.64,24.94,104.51,NO_ACTION,target_instance_1,attack
160.0,1,30.46,24.69,103.29,NO_ACTION,target_instance_1,attack
165.0,1,24.22,24.58,18.78,NO_ACTION,target_instance_1,normal
170.0,1,7.67,24.57,16.77,NO_ACTION,target_instance_1,normal
175.0,1,7.65,24.56,16.95,NO_ACTION,target_instance_1,normal
