elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,19.42,23.51,23.96,NO_ACTION,target_instance_1,normal
10.0,1,14.31,23.77,22.32,NO_ACTION,target_instance_1,normal
15.0,1,13.15,23.71,25.09,NO_ACTION,target_instance_1,normal
20.0,1,12.88,23.83,22.94,NO_ACTION,target_instance_1,normal
25.0,1,36.47,24.83,116.33,NO_ACTION,target_instance_1,attack
30.0,1,25.13,24.36,72.47,NO_ACTION,target_instance_1,attack
35.0,1,18.61,24.49,64.53,NO_ACTION,target_instance_1,attack
40.0,1,23.91,24.63,63.05,NO_ACTION,target_instance_1,attack
45.0,1,15.56,25.0,72.3,NO_ACTION,target_instance_1,attack
50.0,1,16.53,24.51,60.7,NO_ACTION,target_instance_1,attack
55.0,1,13.89,24.63,64.62,NO_ACTION,target_instance_1,attack
60.0,1,22.12,24.76,70.37,NO_ACTION,target_instance_1,attack
65.0,1,19.22,24.46,63.33,NO_ACTION,target_instance_1,attack
70.0,1,25.78,24.54,64.73,NO_ACTION,target_instance_1,attack
75.0,1,22.11,24.57,62.87,NO_ACTION,target_instance_1,attack
80.0,1,26.14,24.71,65.42,NO_ACTION,target_instance_1,attack
85.0,1,21.74,24.83,71.56,NO_ACTION,target_instance_1,attack
90.0,1,18.03,24.45,64.26,NO_ACTION,target_instance_1,attack
95.0,1,28.31,24.83,70.79,NO_ACTION,target_instance_1,attack
100.0,1,18.37,24.7,67.64,NO_ACTION,target_instance_1,attack
105.0,1,25.14,24.58,68.56,NO_ACTION,target_instance_1,attack
110.0,1,16.79,24.62,64.57,NO_ACTION,target_instance_1,attack
115.0,1,15.75,24.58,78.2,NO_ACTION,target_instance_1,attack
120.0,1,22.46,24.78,69.02,NO_ACTION,target_instance_1,attack
125.0,1,25.1,24.9,79.87,NO_ACTION,target_instance_1,attack
130.0,1,24.08,24.79,61.89,NO_ACTION,target_instance_1,attack
135.0,1,25.84,24.66,67.14,NO_ACTION,target_instance_1,attack
140.0,1,17.39,24.63,71.79,NO_ACTION,target_instance_1,attack
145.0,1,21.91,24.67,64.41,NO_ACTION,target_instance_1,attack
150.0,1,19.67,24.67,61.27,NO_ACTION,target_instance_1,attack
155.0,1,18.98,24.67,64.94,NO_ACTION,target_instance_1,attack
160.0,1,17.84,24.79,65.89,NO_ACTION,target_instance_1,attack
165.0,1,13.85,24.52,23.84,NO_ACTION,target_instance_1,normal
170.0,1,12.99,24.52,23.26,NO_ACTION,target_instance_1,normal
175.0,1,13.71,24.6,23.66,NO_ACTION,target_instance_1,normal
