elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,69.85,23.6,40.16,SCALE_UP,target_instance_1,normal
10.01,2,75.76,24.01,40.02,NO_ACTION,target_instance_1,normal
15.0,2,33.35,19.71,37.94,NO_ACTION,"target_instance_1,target_instance_2",normal
20.0,2,19.14,18.13,37.94,NO_ACTION,"target_instance_1,target_instance_2",normal
25.0,2,46.13,23.58,128.14,NO_ACTION,"target_instance_1,target_instance_2",attack
30.0,3,66.96,23.98,99.37,SCALE_UP,"target_instance_1,target_instance_2",attack
35.0,3,60.22,23.3,151.09,NO_ACTION,"target_instance_1,target_instance_2",attack
40.01,3,37.03,22.57,94.04,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
45.0,3,27.69,22.66,101.55,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
50.0,3,27.06,22.83,90.6,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
55.0,3,35.61,22.51,98.45,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
60.01,3,42.98,22.53,119.68,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
65.0,3,28.18,22.76,121.47,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
70.0,3,27.29,22.69,101.63,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.0,3,38.59,22.68,112.13,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
80.0,3,33.03,22.78,96.74,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
85.0,3,39.37,22.78,115.45,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
90.0,3,35.02,22.69,104.55,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
95.0,3,34.22,22.7,103.14,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
100.0,3,49.43,22.7,104.25,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
105.0,3,48.7,22.78,100.04,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
110.0,3,30.06,22.78,95.58,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
115.0,3,35.78,22.62,112.46,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
120.0,2,22.44,22.72,96.5,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",attack
127.02,2,41.52,23.66,124.44,NO_ACTION,"target_instance_1,target_instance_2",attack
130.01,2,84.94,23.02,207.54,NO_ACTION,"target_instance_1,target_instance_2",attack
135.0,2,38.03,23.85,103.2,NO_ACTION,"target_instance_1,target_instance_2",attack
140.0,2,42.96,23.97,99.16,NO_ACTION,"target_instance_1,target_instance_2",attack
145.01,2,51.51,23.85,118.26,NO_ACTION,"target_instance_1,target_instance_2",attack
150.0,3,67.18,24.69,100.24,SCALE_UP,"target_instance_1,target_instance_2",attack
155.01,3,32.83,23.88,147.16,NO_ACTION,"target_instance_1,target_instance_2",attack
160.0,3,24.67,22.87,104.79,NO_ACTION,"target_instance_1,target_instance_4,target_instance_2",attack
165.01,3,24.93,22.88,39.62,NO_ACTION,"target_instance_1,target_instance_4,target_instance_2",normal
170.0,2,18.81,22.83,37.76,SCALE_DOWN,"target_instance_1,target_instance_4,target_instance_2",normal
175.75,2,31.16,24.04,38.18,NO_ACTION,"target_instance_1,target_instance_2",normal
