num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,0.625,2.5,1,,,,
,0.625,,,36,56.777,0.634,0
4,0.625,2.5,2,,,,
,0.625,,,33,43.182,0.764,0
,0.625,,,29,43.41,0.668,1
,0.625,,,32,43.806,0.73,0
4,0.625,2.5,1,,,,
,0.625,,,8,14.19,0.564,0
,0.625,,,9,14.616,0.616,0
,0.625,,,9,14.614,0.616,0
,0.625,,,32,59.329,0.539,14
,0.625,,,79,117.395,0.673,0
4,0.625,2.5,2,,,,
,0.625,,,86,145.698,0.59,0
,0.625,,,25,43.846,0.57,0
,0.625,,,93,145.835,0.638,0
,0.625,,,17,29.235,0.581,0
,0.625,,,21,29.346,0.716,0
,0.625,,,10,29.576,0.338,0
,0.625,,,19,33.237,0.572,1
