elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.03,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,12.68,22.38,23.65,NO_ACTION,target_instance_1,normal
10.0,1,11.71,22.18,21.92,NO_ACTION,target_instance_1,normal
15.0,1,12.92,22.24,22.58,NO_ACTION,target_instance_1,normal
20.0,1,11.37,22.56,20.71,NO_ACTION,target_instance_1,normal
25.0,2,101.84,24.67,190.56,SCALE_UP,target_instance_1,attack
30.0,2,158.45,24.79,231.0,NO_ACTION,target_instance_1,attack
35.0,2,85.89,23.48,278.29,NO_ACTION,"target_instance_2,target_instance_1",attack
40.0,2,94.18,23.0,196.4,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,2,58.12,23.5,175.14,NO_ACTION,"target_instance_2,target_instance_1",attack
50.0,3,102.97,24.44,238.86,SCALE_UP,"target_instance_2,target_instance_1",attack
55.0,3,61.51,23.51,229.76,NO_ACTION,"target_instance_2,target_instance_1",attack
60.0,3,51.06,22.77,258.26,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
65.0,3,44.6,22.77,227.31,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
70.0,3,36.25,22.74,162.55,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
75.0,4,60.97,22.91,191.22,SCALE_UP,"target_instance_2,target_instance_3,target_instance_1",attack
80.0,4,61.95,22.93,257.96,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
85.0,4,45.24,23.07,247.46,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
90.0,4,34.63,22.65,176.24,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
95.0,4,26.24,22.56,294.81,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
100.0,4,59.24,22.56,186.77,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
105.0,4,55.41,22.56,220.15,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
110.0,4,43.8,22.57,159.39,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
115.0,4,29.89,22.68,165.4,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
120.0,4,47.92,22.75,201.77,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
125.0,4,28.28,22.76,196.14,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
130.0,4,37.85,22.57,219.03,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
135.0,4,38.98,22.57,176.93,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
140.0,4,47.06,22.57,177.67,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
145.0,4,65.92,22.57,235.54,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
150.0,4,52.29,22.64,207.17,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
155.0,4,81.39,22.64,231.77,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
160.0,4,49.79,22.76,165.4,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
165.0,3,19.02,22.68,44.68,SCALE_DOWN,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",normal
170.59,3,5.23,22.85,20.96,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
175.0,3,7.64,22.85,20.85,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
