elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.01,1,39.28,23.71,34.34,NO_ACTION,target_instance_1,normal
10.0,1,38.52,24.03,32.62,NO_ACTION,target_instance_1,normal
15.0,1,38.94,23.99,34.06,NO_ACTION,target_instance_1,normal
20.0,1,40.6,24.25,32.78,NO_ACTION,target_instance_1,normal
25.0,2,212.17,27.45,562.12,SCALE_UP,target_instance_1,attack
30.0,2,208.78,27.35,720.4,NO_ACTION,target_instance_1,attack
35.02,2,184.33,24.57,1341.98,NO_ACTION,"target_instance_1,target_instance_2",attack
40.0,2,174.79,24.28,849.99,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,3,160.21,24.83,1281.03,SCALE_UP,"target_instance_1,target_instance_2",attack
50.0,3,124.4,25.11,1041.12,NO_ACTION,"target_instance_1,target_instance_2",attack
55.01,3,142.94,23.48,368.59,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
60.0,3,174.24,23.61,507.08,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
65.0,4,154.55,23.59,386.15,SCALE_UP,"target_instance_1,target_instance_2,target_instance_3",attack
70.01,4,118.9,23.6,504.12,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.0,4,160.6,23.82,865.83,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
80.0,4,141.79,23.15,796.95,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
85.0,4,162.32,23.29,1064.88,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
90.0,4,157.48,23.3,1056.22,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
95.0,4,167.73,23.37,1033.49,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
100.01,4,148.89,23.43,940.62,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
105.0,4,145.84,23.44,1292.28,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
110.0,4,162.11,23.39,741.44,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
115.0,4,159.31,23.34,603.95,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
120.0,4,142.29,23.4,594.2,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
125.02,4,139.46,23.53,773.87,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
130.0,4,137.07,23.66,371.54,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
135.01,4,120.3,23.47,527.92,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
140.01,4,114.1,23.41,308.9,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
145.0,4,128.1,23.41,910.93,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
150.0,4,126.8,23.35,483.56,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
155.0,4,121.3,23.37,890.34,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
160.02,4,125.43,23.38,873.41,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",attack
165.0,4,123.0,23.5,78.53,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
170.0,4,66.33,23.26,43.45,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
175.0,3,13.15,23.13,49.23,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3,target_instance_4",normal
