num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,0.75,3.0,1,,,,
,0.75,,,6,16.253,0.369,0
,0.75,,,17,17.043,0.997,0
,0.75,,,14,17.329,0.808,0
4,0.75,3.0,2,,,,
,0.75,,,27,28.035,0.963,0
,0.75,,,22,28.071,0.784,1
,0.75,,,19,28.314,0.671,0
4,0.75,3.0,1,,,,
,0.75,,,13,15.012,0.866,0
,0.75,,,48,62.371,0.77,0
,0.75,,,8,15.792,0.507,0
4,0.75,3.0,2,,,,
,0.75,,,13,33.05,0.393,0
,0.75,,,25,33.059,0.756,0
,0.75,,,30,33.198,0.904,0
4,0.75,3.0,1,,,,
,0.75,,,18,14.567,1.236,0
,0.75,,,12,14.622,0.821,0
,0.75,,,15,93.902,0.16,48
,0.75,,,51,64.946,0.785,0
,0.75,,,37,49.086,0.754,0
,0.75,,,8,14.98,0.534,0
,0.75,,,40,65.633,0.609,0
4,0.75,3.0,2,,,,
,0.75,,,27,27.502,0.982,0
,0.75,,,38,43.933,0.865,0
,0.75,,,22,28.648,0.768,0
,0.75,,,27,28.94,0.933,0
,0.75,,,34,30.039,1.132,0
