num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,1.25,5.0,1,,,,
,1.25,,,11,6.43,1.711,0
,1.25,,,4,6.471,0.618,0
,1.25,,,6,6.75,0.889,0
4,1.25,5.0,2,,,,
,1.25,,,18,19.29,0.933,0
,1.25,,,28,19.316,1.45,0
,1.25,,,23,19.933,1.154,0
,1.25,,,34,27.724,1.226,0
,1.25,,,30,20.173,1.487,0
4,1.25,5.0,3,,,,
,1.25,,,17,23.009,0.739,0
,1.25,,,29,23.258,1.247,0
,1.25,,,30,23.655,1.268,1
4,1.25,5.0,2,,,,
,1.25,,,39,38.953,1.001,0
,1.25,,,24,14.903,1.61,0
,1.25,,,17,15.281,1.112,0
,1.25,,,24,15.745,1.524,0
4,1.25,5.0,3,,,,
,1.25,,,45,34.381,1.309,0
,1.25,,,22,18.906,1.164,0
,1.25,,,23,19.437,1.183,0
4,1.25,5.0,4,,,,
,1.25,,,31,27.862,1.113,0
,1.25,,,32,27.899,1.147,0
,1.25,,,37,27.955,1.324,0
,1.25,,,33,28.086,1.175,0
,1.25,,,69,48.714,1.416,0
4,1.25,5.0,3,,,,
,1.25,,,22,20.51,1.073,0
,1.25,,,90,69.503,1.295,1
,1.25,,,25,20.788,1.203,1
4,1.25,5.0,4,,,,
,1.25,,,29,22.069,1.314,6
,1.25,,,1,1.489,0.672,0
,1.25,,,3,2.207,1.359,0
,1.25,,,2,2.312,0.865,0
,1.25,,,0,2.789,0.0,4
,1.25,,,26,24.58,1.058,10
