num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,5.0,20.0,1,,,,
,5.0,,,20,7.396,2.704,9
4,5.0,20.0,2,,,,
,5.0,,,24,8.218,2.921,9
,5.0,,,9,8.299,1.084,25
,5.0,,,7,8.407,0.833,30
4,5.0,20.0,3,,,,
,5.0,,,0,20.404,0.0,96
,5.0,,,94,20.557,4.573,1
,5.0,,,0,20.619,0.0,86
,5.0,,,82,20.646,3.972,1
,5.0,,,97,18.964,5.115,0
,5.0,,,99,19.24,5.146,0
4,5.0,20.0,4,,,,
,5.0,,,0,20.431,0.0,85
,5.0,,,0,20.643,0.0,90
,5.0,,,466,92.921,5.015,14
,5.0,,,406,93.252,4.354,10
,5.0,,,426,93.5,4.556,6
,5.0,,,0,93.84,0.0,448
