num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,1.75,7.0,1,,,,
,1.75,,,12,6.273,1.913,0
,1.75,,,9,6.308,1.427,0
,1.75,,,8,7.298,1.096,0
4,1.75,7.0,2,,,,
,1.75,,,67,31.636,2.118,0
,1.75,,,48,24.165,1.986,0
,1.75,,,36,24.744,1.455,0
,1.75,,,39,25.241,1.545,0
4,1.75,7.0,3,,,,
,1.75,,,38,23.668,1.606,0
,1.75,,,41,23.689,1.731,0
,1.75,,,37,23.707,1.561,0
,1.75,,,93,49.209,1.89,0
4,1.75,7.0,4,,,,
,1.75,,,150,82.442,1.819,0
,1.75,,,139,82.664,1.681,0
,1.75,,,203,107.892,1.882,0
,1.75,,,149,83.673,1.781,0
,1.75,,,144,85.069,1.693,0
