num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,1.25,5.0,1,,,,
,1.25,,,17,11.643,1.46,0
,1.25,,,16,11.764,1.36,0
,1.25,,,17,12.082,1.407,0
,1.25,,,15,12.282,1.221,0
4,1.25,5.0,2,,,,
,1.25,,,57,43.019,1.325,0
,1.25,,,54,43.197,1.25,1
,1.25,,,54,43.535,1.24,0
4,1.25,5.0,1,,,,
,1.25,,,16,19.628,0.815,0
,1.25,,,84,63.759,1.317,0
,1.25,,,26,20.555,1.265,0
4,1.25,5.0,2,,,,
,1.25,,,28,28.019,0.999,0
,1.25,,,71,49.182,1.444,0
,1.25,,,32,28.566,1.12,0
,1.25,,,31,28.6,1.084,0
4,1.25,5.0,1,,,,
,1.25,,,13,14.73,0.883,0
,1.25,,,79,65.115,1.213,0
,1.25,,,15,15.083,0.995,0
,1.25,,,11,15.375,0.715,0
,1.25,,,21,15.41,1.363,0
,1.25,,,45,44.888,1.002,0
4,1.25,5.0,2,,,,
,1.25,,,24,22.926,1.047,2
,1.25,,,37,23.952,1.545,0
,1.25,,,32,24.426,1.31,2
,1.25,,,27,24.973,1.081,0
