elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,42.35,23.68,34.45,NO_ACTION,target_instance_1,normal
10.0,1,40.28,23.73,32.94,NO_ACTION,target_instance_1,normal
15.0,1,38.44,24.24,34.13,NO_ACTION,target_instance_1,normal
20.0,1,44.59,24.38,34.74,NO_ACTION,target_instance_1,normal
25.0,2,202.81,26.53,321.27,SCALE_UP,target_instance_1,attack
30.01,2,137.77,26.57,349.45,NO_ACTION,target_instance_1,attack
35.0,2,101.79,23.95,236.75,NO_ACTION,"target_instance_2,target_instance_1",attack
40.0,2,93.58,23.4,197.05,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,3,94.03,24.07,208.65,SCALE_UP,"target_instance_2,target_instance_1",attack
50.01,3,52.84,23.88,341.04,NO_ACTION,"target_instance_2,target_instance_1",attack
55.0,3,92.99,24.01,228.15,NO_ACTION,"target_instance_2,target_instance_1",attack
60.0,3,69.21,23.05,214.66,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
65.0,4,121.77,23.11,273.17,SCALE_UP,"target_instance_2,target_instance_3,target_instance_1",attack
70.0,4,51.65,23.03,250.39,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
75.0,4,71.01,23.05,269.35,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
80.0,4,58.52,22.49,190.91,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
85.0,4,54.17,22.6,299.43,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
90.0,4,42.92,22.67,235.19,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
95.0,4,65.08,22.73,287.42,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
100.0,4,70.72,22.75,239.27,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
105.0,4,58.55,22.64,233.75,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
110.0,4,28.35,22.64,176.38,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
115.0,4,53.07,22.82,359.42,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
120.0,4,63.29,22.82,263.06,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
125.0,4,45.06,22.74,272.62,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
130.0,4,46.52,22.65,185.63,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
135.0,4,45.31,22.65,239.57,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
140.0,4,58.77,22.75,211.37,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
145.0,4,55.85,22.75,257.67,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
150.0,4,50.46,22.79,230.15,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
155.0,4,41.24,22.64,275.42,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
160.0,4,37.48,22.64,217.35,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",attack
165.01,4,39.71,22.62,48.72,NO_ACTION,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",normal
170.0,3,18.51,22.56,37.21,SCALE_DOWN,"target_instance_2,target_instance_3,target_instance_4,target_instance_1",normal
175.76,3,24.28,23.01,37.81,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
