elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,10.13,22.92,20.51,NO_ACTION,target_instance_1,normal
10.0,1,14.22,23.29,23.88,NO_ACTION,target_instance_1,normal
15.0,1,11.95,23.06,20.06,NO_ACTION,target_instance_1,normal
20.0,1,13.0,23.07,20.71,NO_ACTION,target_instance_1,normal
25.0,1,51.66,25.07,188.99,NO_ACTION,target_instance_1,attack
30.0,1,46.3,25.64,120.08,NO_ACTION,target_instance_1,attack
35.0,1,54.55,25.56,129.38,NO_ACTION,target_instance_1,attack
40.0,1,50.05,25.54,134.44,NO_ACTION,target_instance_1,attack
45.0,1,37.66,25.67,152.37,NO_ACTION,target_instance_1,attack
50.0,1,44.11,25.7,122.79,NO_ACTION,target_instance_1,attack
55.0,2,69.89,25.83,124.56,SCALE_UP,target_instance_1,attack
60.0,2,86.08,24.15,195.82,NO_ACTION,"target_instance_2,target_instance_1",attack
65.0,2,103.01,23.65,230.74,NO_ACTION,"target_instance_2,target_instance_1",attack
70.0,2,46.85,22.98,135.96,NO_ACTION,"target_instance_2,target_instance_1",attack
75.0,2,46.88,23.93,166.62,NO_ACTION,"target_instance_2,target_instance_1",attack
80.0,2,39.43,24.59,129.16,NO_ACTION,"target_instance_2,target_instance_1",attack
85.0,2,33.37,23.97,163.47,NO_ACTION,"target_instance_2,target_instance_1",attack
90.0,1,10.47,23.85,128.78,SCALE_DOWN,"target_instance_2,target_instance_1",attack
97.02,1,106.94,26.55,155.23,NO_ACTION,target_instance_1,attack
100.0,1,77.79,26.29,296.76,NO_ACTION,target_instance_1,attack
105.0,1,42.86,26.57,131.03,NO_ACTION,target_instance_1,attack
110.0,2,106.31,26.64,154.09,SCALE_UP,target_instance_1,attack
115.0,2,166.03,27.35,378.19,NO_ACTION,target_instance_1,attack
120.0,2,17.29,23.13,126.77,NO_ACTION,"target_instance_1,target_instance_3",attack
125.0,2,31.75,24.29,131.78,NO_ACTION,"target_instance_1,target_instance_3",attack
130.0,2,36.98,24.35,133.3,NO_ACTION,"target_instance_1,target_instance_3",attack
135.0,3,61.44,24.35,151.56,SCALE_UP,"target_instance_1,target_instance_3",attack
140.0,3,31.09,25.14,209.26,NO_ACTION,"target_instance_1,target_instance_3",attack
145.0,3,12.76,23.18,132.01,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3",attack
150.0,3,23.71,23.19,123.32,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3",attack
155.0,2,20.48,23.27,123.8,SCALE_DOWN,"target_instance_4,target_instance_1,target_instance_3",attack
162.0,2,14.61,25.08,116.55,NO_ACTION,"target_instance_1,target_instance_3",attack
165.0,2,9.8,24.25,36.17,NO_ACTION,"target_instance_1,target_instance_3",normal
170.0,2,7.33,25.21,22.44,NO_ACTION,"target_instance_1,target_instance_3",normal
175.0,1,6.61,24.22,20.75,SCALE_DOWN,"target_instance_1,target_instance_3",normal
