elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,16.35,23.36,23.44,NO_ACTION,target_instance_1,normal
10.0,1,13.26,23.58,21.85,NO_ACTION,target_instance_1,normal
15.0,1,13.57,23.45,23.36,NO_ACTION,target_instance_1,normal
20.0,1,14.89,23.61,23.44,NO_ACTION,target_instance_1,normal
25.0,2,100.07,25.12,118.65,SCALE_UP,target_instance_1,attack
30.0,2,109.18,25.52,128.82,NO_ACTION,target_instance_1,attack
35.0,2,47.98,23.55,116.17,NO_ACTION,"target_instance_1,target_instance_2",attack
40.0,2,54.03,23.14,125.09,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,3,85.19,24.08,143.04,SCALE_UP,"target_instance_1,target_instance_2",attack
50.0,3,46.55,24.37,120.63,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,3,36.22,22.93,116.33,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
60.0,3,20.77,22.95,89.09,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
65.0,3,25.64,22.87,111.62,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
70.0,3,25.54,22.87,82.92,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
75.0,2,20.77,22.88,108.38,SCALE_DOWN,"target_instance_1,target_instance_3,target_instance_2",attack
82.03,2,51.59,23.72,87.43,NO_ACTION,"target_instance_1,target_instance_2",attack
85.0,2,44.92,23.8,108.1,NO_ACTION,"target_instance_1,target_instance_2",attack
90.0,2,47.77,24.41,88.85,NO_ACTION,"target_instance_1,target_instance_2",attack
95.0,2,33.68,23.64,84.3,NO_ACTION,"target_instance_1,target_instance_2",attack
100.0,2,41.67,23.67,88.44,NO_ACTION,"target_instance_1,target_instance_2",attack
105.0,2,55.75,23.67,109.67,NO_ACTION,"target_instance_1,target_instance_2",attack
110.0,3,60.22,23.26,103.03,SCALE_UP,"target_instance_1,target_instance_2",attack
115.0,3,68.51,23.75,172.08,NO_ACTION,"target_instance_1,target_instance_2",attack
120.0,3,19.01,23.02,96.76,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4",attack
125.0,3,26.25,23.12,104.87,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4",attack
130.0,2,14.19,22.96,92.26,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_4",attack
137.04,2,18.96,24.1,99.89,NO_ACTION,"target_instance_1,target_instance_2",attack
140.0,2,24.1,24.08,103.81,NO_ACTION,"target_instance_1,target_instance_2",attack
145.0,2,34.11,23.78,87.65,NO_ACTION,"target_instance_1,target_instance_2",attack
150.0,2,38.6,23.92,239.2,NO_ACTION,"target_instance_1,target_instance_2",attack
155.0,3,99.97,23.93,272.64,SCALE_UP,"target_instance_1,target_instance_2",attack
160.0,3,46.29,24.91,130.83,NO_ACTION,"target_instance_1,target_instance_2",attack
165.0,3,25.2,23.36,34.89,NO_ACTION,"target_instance_1,target_instance_2,target_instance_5",normal
170.0,3,5.01,23.4,24.06,NO_ACTION,"target_instance_1,target_instance_2,target_instance_5",normal
175.0,2,6.77,23.48,24.78,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_5",normal
