elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,66.41,24.49,39.55,SCALE_UP,target_instance_1,normal
10.0,2,74.31,24.32,40.53,NO_ACTION,target_instance_1,normal
15.0,2,34.69,19.7,38.48,NO_ACTION,"target_instance_1,target_instance_2",normal
20.0,2,21.68,18.33,37.77,NO_ACTION,"target_instance_1,target_instance_2",normal
25.01,3,204.15,26.7,1037.61,SCALE_UP,"target_instance_1,target_instance_2",attack
30.0,3,200.45,28.18,1140.93,NO_ACTION,"target_instance_1,target_instance_2",attack
35.0,3,190.14,25.38,1127.36,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
40.0,3,192.47,26.48,804.2,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
45.03,4,182.12,27.17,500.13,SCALE_UP,"target_instance_1,target_instance_3,target_instance_2",attack
50.01,4,120.22,24.69,553.74,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
55.0,4,129.47,24.47,236.02,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
60.0,4,88.35,23.75,167.74,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
65.01,4,87.85,23.75,331.3,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
70.01,4,60.7,23.82,166.4,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
75.0,4,153.26,24.02,415.91,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
80.0,4,245.32,23.99,1252.88,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
85.02,4,185.59,23.94,454.0,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
90.03,4,87.71,24.13,260.66,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
95.0,4,76.2,24.13,182.29,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
100.01,4,102.17,24.07,177.87,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
105.01,4,93.57,23.95,203.14,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
110.01,4,66.38,24.02,163.68,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
115.0,4,73.39,23.95,340.41,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
120.02,4,83.31,24.08,236.37,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
125.01,4,115.16,24.02,379.4,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
130.01,4,101.97,23.96,254.36,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
135.01,4,85.38,24.08,180.42,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
140.02,4,86.98,24.21,207.09,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
145.01,4,98.77,24.25,294.43,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
150.01,4,72.24,24.19,148.79,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
155.01,4,72.08,24.02,249.57,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
160.01,4,71.17,24.1,142.32,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
165.02,4,47.12,23.94,919.0,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",normal
170.01,3,2.04,23.72,0.0,SCALE_DOWN,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",normal
175.87,3,2.71,24.31,0.0,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
