elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,10.75,22.38,20.8,NO_ACTION,target_instance_1,normal
10.0,1,11.16,22.56,21.13,NO_ACTION,target_instance_1,normal
15.0,1,10.43,23.0,19.65,NO_ACTION,target_instance_1,normal
20.0,1,10.19,22.82,19.02,NO_ACTION,target_instance_1,normal
25.0,1,15.84,24.26,218.12,NO_ACTION,target_instance_1,attack
30.0,1,17.65,24.4,105.56,NO_ACTION,target_instance_1,attack
35.0,1,10.23,24.41,100.82,NO_ACTION,target_instance_1,attack
40.0,1,9.68,24.36,95.16,NO_ACTION,target_instance_1,attack
45.0,1,15.56,24.33,97.69,NO_ACTION,target_instance_1,attack
50.0,1,12.27,24.46,93.9,NO_ACTION,target_instance_1,attack
55.0,1,11.49,24.34,94.46,NO_ACTION,target_instance_1,attack
60.0,1,16.37,24.45,98.02,NO_ACTION,target_instance_1,attack
65.0,1,15.08,24.46,92.28,NO_ACTION,target_instance_1,attack
70.0,1,9.71,24.58,89.12,NO_ACTION,target_instance_1,attack
75.0,1,10.18,24.46,107.3,NO_ACTION,target_instance_1,attack
80.0,1,14.58,24.33,95.67,NO_ACTION,target_instance_1,attack
85.0,1,22.56,24.21,93.26,NO_ACTION,target_instance_1,attack
90.0,1,14.22,24.62,96.37,NO_ACTION,target_instance_1,attack
95.0,1,19.84,24.46,110.59,NO_ACTION,target_instance_1,attack
100.0,1,16.7,24.34,100.41,NO_ACTION,target_instance_1,attack
105.0,1,10.82,24.34,96.77,NO_ACTION,target_instance_1,attack
110.0,1,20.28,24.37,92.96,NO_ACTION,target_instance_1,attack
115.0,1,28.78,24.46,99.52,NO_ACTION,target_instance_1,attack
120.0,1,20.55,24.34,96.16,NO_ACTION,target_instance_1,attack
125.0,1,12.66,24.22,0.0,NO_ACTION,target_instance_1,attack
130.0,1,14.0,24.4,96.78,NO_ACTION,target_instance_1,attack
135.0,1,22.1,24.36,109.99,NO_ACTION,target_instance_1,attack
140.0,1,13.07,24.37,0.0,NO_ACTION,target_instance_1,attack
145.0,1,19.9,24.36,115.23,NO_ACTION,target_instance_1,attack
150.0,1,14.84,24.62,96.55,NO_ACTION,target_instance_1,attack
155.0,1,19.99,24.63,100.15,NO_ACTION,target_instance_1,attack
160.0,1,10.61,24.68,87.93,NO_ACTION,target_instance_1,attack
165.0,1,12.66,24.32,20.48,NO_ACTION,target_instance_1,normal
170.0,1,10.84,24.26,20.57,NO_ACTION,target_instance_1,normal
175.0,1,12.15,24.49,20.52,NO_ACTION,target_instance_1,normal
