elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,23.56,23.56,28.13,NO_ACTION,target_instance_1,normal
10.0,1,17.7,23.48,26.81,NO_ACTION,target_instance_1,normal
15.0,1,19.47,23.59,25.8,NO_ACTION,target_instance_1,normal
20.0,1,19.08,23.53,25.1,NO_ACTION,target_instance_1,normal
25.0,2,67.39,25.55,246.23,SCALE_UP,target_instance_1,attack
30.0,2,77.34,25.87,296.06,NO_ACTION,target_instance_1,attack
35.0,2,15.47,23.68,120.58,NO_ACTION,"target_instance_2,target_instance_1",attack
40.0,2,42.48,22.97,150.5,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,1,15.76,23.77,133.8,SCALE_DOWN,"target_instance_2,target_instance_1",attack
52.05,1,29.49,26.15,126.2,NO_ACTION,target_instance_1,attack
55.0,1,28.05,26.5,259.5,NO_ACTION,target_instance_1,attack
60.0,1,25.45,26.75,124.02,NO_ACTION,target_instance_1,attack
65.0,1,54.66,26.91,169.85,NO_ACTION,target_instance_1,attack
70.0,1,45.91,27.11,146.8,NO_ACTION,target_instance_1,attack
75.0,1,36.99,26.84,130.18,NO_ACTION,target_instance_1,attack
80.0,1,51.77,26.86,129.17,NO_ACTION,target_instance_1,attack
85.0,2,69.44,26.73,130.09,SCALE_UP,target_instance_1,attack
90.0,2,28.43,25.15,199.05,NO_ACTION,"target_instance_1,target_instance_3",attack
95.0,2,28.87,24.36,138.68,NO_ACTION,"target_instance_1,target_instance_3",attack
100.0,2,30.14,25.16,143.19,NO_ACTION,"target_instance_1,target_instance_3",attack
105.0,2,42.57,24.51,200.86,NO_ACTION,"target_instance_1,target_instance_3",attack
110.0,1,14.56,24.39,133.31,SCALE_DOWN,"target_instance_1,target_instance_3",attack
117.04,1,38.64,27.13,151.37,NO_ACTION,target_instance_1,attack
120.0,1,55.22,27.25,277.9,NO_ACTION,target_instance_1,attack
125.0,1,51.82,28.25,131.99,NO_ACTION,target_instance_1,attack
130.0,1,58.64,27.89,178.16,NO_ACTION,target_instance_1,attack
135.0,2,78.19,27.88,177.15,SCALE_UP,target_instance_1,attack
140.0,2,31.81,25.56,205.24,NO_ACTION,"target_instance_1,target_instance_4",attack
145.0,2,38.94,24.39,145.65,NO_ACTION,"target_instance_1,target_instance_4",attack
150.0,2,31.81,25.75,137.78,NO_ACTION,"target_instance_1,target_instance_4",attack
155.0,2,27.03,24.33,153.11,NO_ACTION,"target_instance_1,target_instance_4",attack
160.0,1,12.53,23.37,145.29,SCALE_DOWN,"target_instance_1,target_instance_4",attack
166.03,1,76.33,27.72,33.03,NO_ACTION,target_instance_1,normal
170.0,1,25.61,27.34,26.63,NO_ACTION,target_instance_1,normal
175.0,1,19.19,27.48,26.33,NO_ACTION,target_instance_1,normal
