num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,2.5,10.0,1,,,,
,2.5,,,22,7.11,3.094,0
,2.5,,,17,7.119,2.388,0
,2.5,,,21,7.25,2.897,0
,2.5,,,23,7.628,3.015,0
4,2.5,10.0,2,,,,
,2.5,,,44,18.448,2.385,0
,2.5,,,52,18.64,2.79,0
4,2.5,10.0,3,,,,
,2.5,,,90,38.609,2.331,0
,2.5,,,51,18.984,2.686,0
,2.5,,,37,19.016,1.946,0
,2.5,,,97,38.926,2.492,0
,2.5,,,58,19.51,2.973,0
,2.5,,,51,19.553,2.608,0
4,2.5,10.0,4,,,,
,2.5,,,62,22.708,2.73,0
,2.5,,,54,22.758,2.373,0
,2.5,,,61,22.858,2.669,0
4,2.5,10.0,3,,,,
,2.5,,,54,24.336,2.219,1
,2.5,,,77,29.888,2.576,0
,2.5,,,84,29.934,2.806,0
,2.5,,,72,29.962,2.403,0
,2.5,,,67,30.349,2.208,0
4,2.5,10.0,4,,,,
,2.5,,,110,37.176,2.959,0
,2.5,,,104,37.205,2.795,0
,2.5,,,101,37.397,2.701,0
,2.5,,,105,37.484,2.801,0
