num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,2.5,10.0,1,,,,
,2.5,,,26,7.445,3.492,0
,2.5,,,17,7.591,2.239,0
,2.5,,,22,7.794,2.823,0
,2.5,,,16,8.177,1.957,0
4,2.5,10.0,2,,,,
,2.5,,,47,18.396,2.555,0
,2.5,,,49,18.417,2.661,0
,2.5,,,54,18.644,2.896,0
4,2.5,10.0,3,,,,
,2.5,,,81,29.262,2.768,0
,2.5,,,73,29.278,2.493,0
,2.5,,,73,29.318,2.49,0
,2.5,,,88,29.561,2.977,0
4,2.5,10.0,4,,,,
,2.5,,,191,84.173,2.269,0
,2.5,,,214,84.272,2.539,0
,2.5,,,187,84.633,2.21,1
,2.5,,,351,134.735,2.605,1
,2.5,,,199,85.021,2.341,0
