elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,12.59,23.06,23.15,NO_ACTION,target_instance_1,normal
10.0,1,12.88,23.26,21.8,NO_ACTION,target_instance_1,normal
15.0,1,12.63,23.43,24.04,NO_ACTION,target_instance_1,normal
20.0,1,16.36,23.5,23.3,NO_ACTION,target_instance_1,normal
25.0,1,26.11,24.07,172.16,NO_ACTION,target_instance_1,attack
30.0,1,18.29,24.12,117.18,NO_ACTION,target_instance_1,attack
35.0,1,19.59,24.39,122.18,NO_ACTION,target_instance_1,attack
40.0,1,18.98,24.24,101.35,NO_ACTION,target_instance_1,attack
45.0,1,11.52,24.38,105.57,NO_ACTION,target_instance_1,attack
50.0,1,16.58,24.37,114.21,NO_ACTION,target_instance_1,attack
55.0,1,38.29,24.38,142.66,NO_ACTION,target_instance_1,attack
60.0,1,12.2,24.28,108.29,NO_ACTION,target_instance_1,attack
65.0,1,16.79,24.3,105.53,NO_ACTION,target_instance_1,attack
70.0,1,16.07,24.34,105.61,NO_ACTION,target_instance_1,attack
75.0,1,18.35,24.55,105.93,NO_ACTION,target_instance_1,attack
80.0,1,16.07,24.42,102.87,NO_ACTION,target_instance_1,attack
85.0,1,24.16,24.55,114.35,NO_ACTION,target_instance_1,attack
90.0,1,21.67,24.28,104.89,NO_ACTION,target_instance_1,attack
95.0,1,13.52,24.49,0.0,NO_ACTION,target_instance_1,attack
100.0,1,27.06,24.25,116.92,NO_ACTION,target_instance_1,attack
105.0,1,15.24,24.61,148.72,NO_ACTION,target_instance_1,attack
110.0,1,22.29,24.65,120.87,NO_ACTION,target_instance_1,attack
115.0,1,25.44,24.37,129.36,NO_ACTION,target_instance_1,attack
120.0,1,24.84,24.5,107.09,NO_ACTION,target_instance_1,attack
125.0,1,23.03,24.37,128.49,NO_ACTION,target_instance_1,attack
130.0,1,16.6,24.5,98.89,NO_ACTION,target_instance_1,attack
135.0,1,17.74,24.38,108.07,NO_ACTION,target_instance_1,attack
140.0,1,23.82,24.42,112.96,NO_ACTION,target_instance_1,attack
145.0,1,16.89,24.7,103.02,NO_ACTION,target_instance_1,attack
150.0,1,17.19,24.61,112.9,NO_ACTION,target_instance_1,attack
155.0,1,22.35,24.65,149.1,NO_ACTION,target_instance_1,attack
160.0,1,20.98,24.58,111.96,NO_ACTION,target_instance_1,attack
165.0,1,16.32,24.73,22.11,NO_ACTION,target_instance_1,normal
170.0,1,11.49,24.56,22.73,NO_ACTION,target_instance_1,normal
175.0,1,12.37,24.64,22.0,NO_ACTION,target_instance_1,normal
