elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,48.47,23.47,35.7,NO_ACTION,target_instance_1,normal
10.0,1,36.55,23.53,33.25,NO_ACTION,target_instance_1,normal
15.0,1,41.01,23.62,33.71,NO_ACTION,target_instance_1,normal
20.0,1,43.52,24.21,33.39,NO_ACTION,target_instance_1,normal
25.0,2,62.3,26.16,196.47,SCALE_UP,target_instance_1,attack
30.0,2,92.13,25.84,224.28,NO_ACTION,target_instance_1,attack
35.0,2,30.26,23.57,163.62,NO_ACTION,"target_instance_1,target_instance_2",attack
40.0,2,50.84,22.74,171.05,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,2,42.18,23.74,167.97,NO_ACTION,"target_instance_1,target_instance_2",attack
50.0,2,50.98,23.59,150.87,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,2,27.91,23.73,161.97,NO_ACTION,"target_instance_1,target_instance_2",attack
60.0,2,55.75,24.21,138.82,NO_ACTION,"target_instance_1,target_instance_2",attack
65.0,2,25.57,24.27,157.03,NO_ACTION,"target_instance_1,target_instance_2",attack
70.0,2,42.58,23.41,147.45,NO_ACTION,"target_instance_1,target_instance_2",attack
75.0,2,29.92,22.79,189.39,NO_ACTION,"target_instance_1,target_instance_2",attack
80.0,2,35.46,23.66,145.55,NO_ACTION,"target_instance_1,target_instance_2",attack
85.0,2,42.23,23.78,150.51,NO_ACTION,"target_instance_1,target_instance_2",attack
90.0,2,32.14,24.46,170.91,NO_ACTION,"target_instance_1,target_instance_2",attack
95.0,2,27.06,23.6,138.94,NO_ACTION,"target_instance_1,target_instance_2",attack
100.0,2,26.63,23.62,137.83,NO_ACTION,"target_instance_1,target_instance_2",attack
105.0,2,44.03,23.63,224.44,NO_ACTION,"target_instance_1,target_instance_2",attack
110.0,1,20.37,22.89,137.71,SCALE_DOWN,"target_instance_1,target_instance_2",attack
117.11,1,33.56,25.68,172.25,NO_ACTION,target_instance_1,attack
120.0,1,41.42,25.75,0.0,NO_ACTION,target_instance_1,attack
125.0,1,18.62,25.6,0.0,NO_ACTION,target_instance_1,attack
130.0,1,17.28,25.6,0.0,NO_ACTION,target_instance_1,attack
135.0,1,21.76,25.71,0.0,NO_ACTION,target_instance_1,attack
140.0,1,22.68,25.76,0.0,NO_ACTION,target_instance_1,attack
145.0,1,26.89,26.08,0.0,NO_ACTION,target_instance_1,attack
150.0,1,27.06,25.7,0.0,NO_ACTION,target_instance_1,attack
155.0,1,25.19,25.55,0.0,NO_ACTION,target_instance_1,attack
160.0,1,31.8,25.49,0.0,NO_ACTION,target_instance_1,attack
165.0,1,25.53,25.68,38.14,NO_ACTION,target_instance_1,normal
170.0,1,22.87,25.54,30.37,NO_ACTION,target_instance_1,normal
175.0,1,21.5,25.55,30.14,NO_ACTION,target_instance_1,normal
