elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,13.15,22.41,22.51,NO_ACTION,target_instance_1,normal
10.0,1,11.0,22.58,20.81,NO_ACTION,target_instance_1,normal
15.0,1,12.41,22.84,22.96,NO_ACTION,target_instance_1,normal
20.0,1,12.01,22.79,23.07,NO_ACTION,target_instance_1,normal
25.0,2,82.99,23.73,96.77,SCALE_UP,target_instance_1,attack
30.0,2,61.9,23.62,108.99,NO_ACTION,target_instance_1,attack
35.0,2,49.57,22.69,88.42,NO_ACTION,"target_instance_1,target_instance_2",attack
40.0,2,40.51,22.37,91.97,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,3,60.83,22.6,96.19,SCALE_UP,"target_instance_1,target_instance_2",attack
50.0,3,33.7,23.19,113.74,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,3,14.03,22.23,86.01,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
60.0,3,23.41,22.14,96.04,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
65.03,4,62.83,22.35,341.4,SCALE_UP,"target_instance_1,target_instance_3,target_instance_2",attack
70.0,4,42.76,22.4,175.61,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
75.0,4,25.03,22.39,101.02,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
80.0,4,22.67,22.19,88.35,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
85.0,4,29.33,22.2,114.76,NO_ACTION,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
90.0,3,24.64,22.08,82.79,SCALE_DOWN,"target_instance_4,target_instance_1,target_instance_3,target_instance_2",attack
97.11,3,22.72,22.42,104.58,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
100.0,3,21.24,22.41,112.02,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
105.0,3,26.02,22.5,120.31,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",attack
110.0,2,16.76,22.72,96.37,SCALE_DOWN,"target_instance_1,target_instance_3,target_instance_2",attack
116.98,2,23.55,23.32,96.95,NO_ACTION,"target_instance_1,target_instance_2",attack
120.0,2,41.99,22.68,117.18,NO_ACTION,"target_instance_1,target_instance_2",attack
125.0,2,39.83,23.21,97.94,NO_ACTION,"target_instance_1,target_instance_2",attack
130.0,2,42.1,23.94,89.35,NO_ACTION,"target_instance_1,target_instance_2",attack
135.0,2,38.9,23.33,87.5,NO_ACTION,"target_instance_1,target_instance_2",attack
140.0,1,22.78,22.72,79.07,SCALE_DOWN,"target_instance_1,target_instance_2",attack
146.98,1,41.24,25.28,106.75,NO_ACTION,target_instance_1,attack
150.0,1,37.75,25.12,125.74,NO_ACTION,target_instance_1,attack
155.0,1,60.64,25.08,85.27,NO_ACTION,target_instance_1,attack
160.0,2,71.29,25.29,80.24,SCALE_UP,target_instance_1,attack
165.0,2,43.24,25.28,26.57,NO_ACTION,target_instance_1,normal
170.0,2,10.4,21.8,22.32,NO_ACTION,"target_instance_5,target_instance_1",normal
175.0,2,5.99,20.03,22.05,NO_ACTION,"target_instance_5,target_instance_1",normal
