elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,43.39,23.47,34.07,NO_ACTION,target_instance_1,normal
10.0,1,35.9,23.85,33.05,NO_ACTION,target_instance_1,normal
15.0,1,40.62,23.99,33.18,NO_ACTION,target_instance_1,normal
20.0,1,51.11,23.99,38.98,NO_ACTION,target_instance_1,normal
25.0,2,219.38,26.93,353.44,SCALE_UP,target_instance_1,attack
30.0,2,172.78,26.43,358.41,NO_ACTION,target_instance_1,attack
35.0,2,125.55,24.06,173.58,NO_ACTION,"target_instance_2,target_instance_1",attack
40.0,2,102.57,24.17,147.0,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,3,111.49,24.22,237.98,SCALE_UP,"target_instance_2,target_instance_1",attack
50.0,3,46.13,23.25,302.27,NO_ACTION,"target_instance_2,target_instance_1",attack
55.0,3,106.22,24.06,175.22,NO_ACTION,"target_instance_2,target_instance_1",attack
60.0,3,56.14,23.12,123.22,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
65.0,4,61.75,23.04,171.38,SCALE_UP,"target_instance_2,target_instance_3,target_instance_1",attack
70.0,4,96.94,23.04,223.2,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
75.0,4,55.26,23.15,191.08,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
80.0,4,94.82,22.71,252.04,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
85.0,4,92.79,22.8,196.49,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
90.01,4,69.61,22.74,155.63,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
95.0,4,70.11,22.79,175.05,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
100.0,4,62.85,22.79,159.45,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
105.0,4,84.64,22.8,184.56,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
110.0,4,84.31,22.86,142.02,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
115.01,4,74.43,22.9,218.02,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
120.0,4,78.47,22.8,206.07,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
125.01,4,86.9,22.88,193.42,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
130.0,4,60.38,22.94,184.1,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
135.0,4,34.4,22.82,172.45,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
140.0,4,50.05,22.92,147.48,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
145.0,4,90.5,23.03,247.75,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
150.0,4,66.67,22.9,162.33,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
155.0,4,63.02,22.83,164.32,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
160.0,4,77.95,22.83,163.02,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
165.0,4,53.4,22.79,54.98,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",normal
170.0,3,7.86,22.65,37.27,SCALE_DOWN,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",normal
175.71,3,13.72,23.15,37.51,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
