elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,69.84,24.52,41.24,SCALE_UP,target_instance_1,normal
10.01,2,63.09,24.78,38.63,NO_ACTION,target_instance_1,normal
15.0,2,32.32,20.09,38.88,NO_ACTION,"target_instance_2,target_instance_1",normal
20.0,2,18.37,18.31,36.45,NO_ACTION,"target_instance_2,target_instance_1",normal
25.0,3,208.88,26.79,1086.16,SCALE_UP,"target_instance_2,target_instance_1",attack
30.0,3,200.48,31.68,769.22,NO_ACTION,"target_instance_2,target_instance_1",attack
35.0,3,196.32,28.04,1511.36,NO_ACTION,"target_instance_3,target_instance_2,target_instance_1",attack
40.0,3,197.3,26.54,0.0,NO_ACTION,"target_instance_3,target_instance_2,target_instance_1",attack
45.0,4,175.12,26.49,0.0,SCALE_UP,"target_instance_3,target_instance_2,target_instance_1",attack
50.01,4,143.88,26.73,641.74,NO_ACTION,"target_instance_3,target_instance_2,target_instance_1",attack
55.0,4,157.63,25.68,1099.58,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
60.02,4,166.36,25.81,1954.6,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
65.01,4,168.55,26.73,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
70.0,4,143.37,27.05,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
75.01,4,156.31,27.46,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
80.0,4,160.82,28.5,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
85.0,4,148.5,28.6,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
90.07,4,151.05,29.62,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
95.03,4,183.51,30.29,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
100.03,4,182.71,30.56,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
105.08,4,157.28,31.0,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
110.0,4,139.8,31.28,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
115.03,4,151.29,32.34,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
120.02,4,176.52,32.48,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
125.07,4,177.41,33.19,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
130.05,4,136.61,33.77,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
135.01,4,151.24,34.1,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
140.02,4,156.45,34.78,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
145.0,4,136.95,35.04,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
150.0,4,143.66,35.72,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
155.02,4,186.17,35.98,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
160.01,4,185.51,36.64,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",attack
165.03,4,141.4,36.48,524.86,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",normal
170.06,4,141.57,36.08,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",normal
175.0,4,142.34,34.26,0.0,NO_ACTION,"target_instance_3,target_instance_4,target_instance_2,target_instance_1",normal
