elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,13.84,22.6,21.88,NO_ACTION,target_instance_1,normal
10.0,1,14.73,22.86,24.75,NO_ACTION,target_instance_1,normal
15.0,1,12.62,22.88,23.21,NO_ACTION,target_instance_1,normal
20.0,1,13.76,22.83,23.59,NO_ACTION,target_instance_1,normal
25.0,2,178.33,24.75,244.06,SCALE_UP,target_instance_1,attack
30.0,2,138.98,25.37,256.57,NO_ACTION,target_instance_1,attack
35.0,2,48.22,23.5,166.75,NO_ACTION,"target_instance_2,target_instance_1",attack
40.0,2,50.67,23.05,145.75,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,3,66.08,23.56,148.82,SCALE_UP,"target_instance_2,target_instance_1",attack
50.0,3,71.6,24.12,283.08,NO_ACTION,"target_instance_2,target_instance_1",attack
55.0,3,140.94,23.05,410.59,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
60.0,3,72.59,23.2,181.66,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
65.0,4,70.9,23.2,229.79,SCALE_UP,"target_instance_2,target_instance_3,target_instance_1",attack
70.0,4,34.63,23.2,207.44,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
75.0,4,67.54,23.14,295.21,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
80.0,4,60.59,22.67,166.1,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
85.0,4,43.03,22.69,203.03,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
90.0,4,67.52,22.7,215.5,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
95.0,4,50.65,22.7,198.94,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
100.0,4,25.33,22.7,163.93,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
105.0,4,40.17,22.76,167.45,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
110.0,4,44.72,22.76,154.22,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
115.0,4,40.52,22.7,190.94,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
120.0,4,44.65,22.82,192.55,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
125.0,4,57.92,22.82,180.82,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
130.0,4,56.63,22.76,196.15,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
135.0,4,69.09,22.76,178.67,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
140.0,4,45.33,22.83,181.27,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
145.0,4,41.86,22.7,176.42,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
150.0,4,37.81,22.7,170.71,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
155.0,4,46.69,22.77,262.83,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
160.0,4,51.44,22.82,162.2,NO_ACTION,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",attack
165.0,3,23.95,22.8,36.13,SCALE_DOWN,"target_instance_2,target_instance_4,target_instance_3,target_instance_1",normal
170.63,3,5.38,23.16,23.04,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
175.0,3,8.52,23.17,22.94,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
