elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,76.66,25.03,41.35,SCALE_UP,target_instance_1,normal
10.0,2,63.67,25.36,38.64,NO_ACTION,target_instance_1,normal
15.0,2,29.72,20.3,37.35,NO_ACTION,"target_instance_2,target_instance_1",normal
20.0,2,19.82,18.61,37.52,NO_ACTION,"target_instance_2,target_instance_1",normal
25.0,3,169.75,25.42,199.36,SCALE_UP,"target_instance_2,target_instance_1",attack
30.0,3,134.79,26.26,261.2,NO_ACTION,"target_instance_2,target_instance_1",attack
35.0,3,111.38,24.08,184.5,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
40.0,3,82.84,24.41,151.5,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
45.0,4,110.32,24.29,236.7,SCALE_UP,"target_instance_2,target_instance_1,target_instance_3",attack
50.02,4,61.44,24.01,210.8,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
55.01,4,45.12,23.35,180.11,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
60.0,4,75.68,23.48,164.08,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
65.01,4,53.4,23.59,184.13,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
70.0,4,74.47,23.53,190.38,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
75.0,4,93.88,23.47,191.5,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
80.0,4,54.91,23.47,147.2,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
85.01,4,66.55,23.58,189.94,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
90.0,4,60.15,23.56,155.07,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
95.0,4,67.09,23.58,200.3,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
100.01,4,67.44,23.47,135.02,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
105.0,4,74.05,23.48,189.94,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
110.0,4,69.88,23.47,137.12,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
115.01,4,39.78,23.59,171.81,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
120.0,4,47.28,23.59,158.06,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
125.01,4,82.47,23.81,197.48,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
130.0,4,57.34,23.81,144.53,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
135.01,4,52.97,23.55,221.45,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
140.0,4,67.54,23.67,192.42,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
145.0,4,67.12,23.61,166.25,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
150.0,4,60.75,23.55,144.21,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
155.0,4,67.5,23.55,157.94,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
160.0,4,93.77,23.72,176.75,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
165.0,4,48.62,23.49,60.99,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",normal
170.0,3,13.8,23.44,37.81,SCALE_DOWN,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",normal
175.71,3,21.28,24.12,38.07,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",normal
