elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,13.59,22.61,24.74,NO_ACTION,target_instance_1,normal
10.0,1,16.41,22.55,24.54,NO_ACTION,target_instance_1,normal
15.0,1,17.72,22.66,25.34,NO_ACTION,target_instance_1,normal
20.0,1,14.31,22.83,23.02,NO_ACTION,target_instance_1,normal
25.0,1,41.1,24.16,132.54,NO_ACTION,target_instance_1,attack
30.0,1,53.91,24.21,74.27,NO_ACTION,target_instance_1,attack
35.0,2,67.49,24.44,90.99,SCALE_UP,target_instance_1,attack
40.0,2,39.01,23.55,116.08,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,2,14.84,23.11,81.75,NO_ACTION,"target_instance_2,target_instance_1",attack
50.0,2,21.94,23.13,79.0,NO_ACTION,"target_instance_2,target_instance_1",attack
55.0,1,24.59,23.58,74.12,SCALE_DOWN,"target_instance_2,target_instance_1",attack
62.08,1,33.52,24.37,87.46,NO_ACTION,target_instance_1,attack
65.0,1,38.08,24.79,117.56,NO_ACTION,target_instance_1,attack
70.0,1,53.29,24.43,69.65,NO_ACTION,target_instance_1,attack
75.0,1,48.55,24.54,83.61,NO_ACTION,target_instance_1,attack
80.0,1,38.54,24.62,81.09,NO_ACTION,target_instance_1,attack
85.0,1,33.27,24.91,89.46,NO_ACTION,target_instance_1,attack
90.0,1,36.79,24.83,75.26,NO_ACTION,target_instance_1,attack
95.0,1,43.96,24.59,82.1,NO_ACTION,target_instance_1,attack
100.0,1,35.91,25.02,70.02,NO_ACTION,target_instance_1,attack
105.0,1,31.02,24.84,73.8,NO_ACTION,target_instance_1,attack
110.0,1,40.64,24.85,88.91,NO_ACTION,target_instance_1,attack
115.0,1,37.72,24.85,80.42,NO_ACTION,target_instance_1,attack
120.0,1,38.64,24.77,69.82,NO_ACTION,target_instance_1,attack
125.0,2,70.62,24.85,98.96,SCALE_UP,target_instance_1,attack
130.0,2,25.8,24.48,98.44,NO_ACTION,target_instance_1,attack
135.0,2,19.76,23.01,76.71,NO_ACTION,"target_instance_3,target_instance_1",attack
140.0,2,43.57,22.88,81.55,NO_ACTION,"target_instance_3,target_instance_1",attack
145.0,1,22.61,23.01,90.29,SCALE_DOWN,"target_instance_3,target_instance_1",attack
152.11,1,43.56,24.69,110.92,NO_ACTION,target_instance_1,attack
155.0,1,61.24,24.68,132.17,NO_ACTION,target_instance_1,attack
160.0,1,44.44,24.88,70.07,NO_ACTION,target_instance_1,attack
165.0,1,21.56,24.61,26.12,NO_ACTION,target_instance_1,normal
170.0,1,12.14,24.39,21.47,NO_ACTION,target_instance_1,normal
175.0,1,13.76,24.42,24.35,NO_ACTION,target_instance_1,normal
