num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,1.25,5.0,1,,,,
,1.25,,,8,6.344,1.261,0
,1.25,,,7,6.636,1.055,0
,1.25,,,8,6.644,1.204,0
,1.25,,,10,6.839,1.462,0
4,1.25,5.0,2,,,,
,1.25,,,36,43.122,0.835,0
,1.25,,,45,43.667,1.031,0
,1.25,,,58,43.774,1.325,0
4,1.25,5.0,1,,,,
,1.25,,,21,14.366,1.462,0
,1.25,,,15,14.53,1.032,0
,1.25,,,26,14.627,1.778,0
,1.25,,,77,58.972,1.306,0
,1.25,,,22,14.785,1.488,0
4,1.25,5.0,2,,,,
,1.25,,,22,18.809,1.17,0
,1.25,,,29,19.14,1.515,0
,1.25,,,23,19.746,1.165,0
4,1.25,5.0,3,,,,
,1.25,,,28,23.348,1.199,0
,1.25,,,43,44.247,0.972,0
,1.25,,,26,24.305,1.07,0
4,1.25,5.0,2,,,,
,1.25,,,32,24.777,1.292,2
,1.25,,,19,14.084,1.349,0
,1.25,,,16,14.312,1.118,0
,1.25,,,58,39.135,1.482,0
,1.25,,,24,14.749,1.627,0
4,1.25,5.0,3,,,,
,1.25,,,23,12.765,1.802,0
,1.25,,,18,12.881,1.397,0
,1.25,,,13,13.12,0.991,0
,1.25,,,15,14.655,1.024,0
,1.25,,,37,30.607,1.209,0
