num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,1.0,4.0,1,,,,
,1.0,,,5,6.082,0.822,0
,1.0,,,5,7.15,0.699,0
,1.0,,,10,7.377,1.356,0
4,1.0,4.0,2,,,,
,1.0,,,63,60.985,1.033,0
,1.0,,,57,53.709,1.061,0
,1.0,,,51,54.558,0.935,0
4,1.0,4.0,1,,,,
,1.0,,,59,55.006,1.073,2
,1.0,,,26,24.382,1.066,0
,1.0,,,22,24.444,0.9,0
,1.0,,,72,79.461,0.906,18
,1.0,,,20,24.804,0.806,0
,1.0,,,21,24.853,0.845,0
4,1.0,4.0,2,,,,
,1.0,,,38,28.226,1.346,0
4,1.0,4.0,1,,,,
,1.0,,,31,29.696,1.044,2
,1.0,,,28,23.25,1.204,0
,1.0,,,55,52.713,1.043,0
,1.0,,,25,23.984,1.042,0
,1.0,,,28,24.137,1.16,0
,1.0,,,25,54.058,0.462,19
,1.0,,,24,25.514,0.941,0
