num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,0.25,1.0,1,,,,
,0.25,,,3,6.708,0.447,0
4,0.25,1.0,2,,,,
,0.25,,,11,23.0,0.478,0
,0.25,,,4,23.301,0.172,0
,0.25,,,13,31.196,0.417,0
4,0.25,1.0,1,,,,
,0.25,,,17,58.847,0.289,0
,0.25,,,8,35.34,0.226,0
,0.25,,,11,67.613,0.163,0
4,0.25,1.0,2,,,,
,0.25,,,9,28.953,0.311,0
4,0.25,1.0,1,,,,
,0.25,,,17,84.683,0.201,0
,0.25,,,7,19.896,0.352,0
,0.25,,,26,109.473,0.238,0
,0.25,,,22,85.688,0.257,0
4,0.25,1.0,2,,,,
,0.25,,,11,49.445,0.222,0
,0.25,,,14,78.767,0.178,0
,0.25,,,15,49.749,0.302,0
,0.25,,,11,32.109,0.343,0
,0.25,,,10,82.543,0.121,8
,0.25,,,41,118.858,0.345,0
,0.25,,,3,33.233,0.09,0
,0.25,,,6,33.779,0.178,0
,0.25,,,4,38.134,0.105,0
,0.25,,,11,88.959,0.124,14
,0.25,,,17,60.081,0.283,0
,0.25,,,42,158.504,0.265,0
