elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,7.91,22.36,15.52,NO_ACTION,target_instance_1,normal
10.0,1,7.48,22.26,15.09,NO_ACTION,target_instance_1,normal
15.0,1,8.14,22.27,16.61,NO_ACTION,target_instance_1,normal
20.0,1,7.59,22.36,16.09,NO_ACTION,target_instance_1,normal
25.0,1,37.0,23.12,84.33,NO_ACTION,target_instance_1,attack
30.0,1,27.62,23.19,65.03,NO_ACTION,target_instance_1,attack
35.0,1,44.21,23.33,65.91,NO_ACTION,target_instance_1,attack
40.0,1,25.92,23.07,59.65,NO_ACTION,target_instance_1,attack
45.0,1,23.4,23.5,62.1,NO_ACTION,target_instance_1,attack
50.0,1,33.56,23.57,60.01,NO_ACTION,target_instance_1,attack
55.0,1,13.26,23.34,65.67,NO_ACTION,target_instance_1,attack
60.0,1,26.55,23.27,63.59,NO_ACTION,target_instance_1,attack
65.0,1,24.35,23.22,67.0,NO_ACTION,target_instance_1,attack
70.0,1,15.79,23.61,56.46,NO_ACTION,target_instance_1,attack
75.0,1,41.03,23.61,61.13,NO_ACTION,target_instance_1,attack
80.0,1,22.75,23.49,56.33,NO_ACTION,target_instance_1,attack
85.0,1,32.21,23.62,67.29,NO_ACTION,target_instance_1,attack
90.0,1,29.33,23.45,64.17,NO_ACTION,target_instance_1,attack
95.0,1,23.61,23.51,61.52,NO_ACTION,target_instance_1,attack
100.0,1,42.22,23.51,58.71,NO_ACTION,target_instance_1,attack
105.0,1,31.68,23.76,66.19,NO_ACTION,target_instance_1,attack
110.0,1,19.07,23.48,57.62,NO_ACTION,target_instance_1,attack
115.0,1,49.6,23.64,68.87,NO_ACTION,target_instance_1,attack
120.0,1,31.26,23.39,62.28,NO_ACTION,target_instance_1,attack
125.0,1,28.1,23.52,64.41,NO_ACTION,target_instance_1,attack
130.0,1,22.79,23.63,64.61,NO_ACTION,target_instance_1,attack
135.0,1,15.18,23.64,62.79,NO_ACTION,target_instance_1,attack
140.0,1,33.63,23.73,64.41,NO_ACTION,target_instance_1,attack
145.0,1,36.22,23.52,70.65,NO_ACTION,target_instance_1,attack
150.0,1,36.44,23.67,64.1,NO_ACTION,target_instance_1,attack
155.0,1,36.35,23.47,67.31,NO_ACTION,target_instance_1,attack
160.0,1,20.64,23.8,59.93,NO_ACTION,target_instance_1,attack
165.0,1,6.2,23.49,16.91,NO_ACTION,target_instance_1,normal
170.0,1,7.37,23.5,14.41,NO_ACTION,target_instance_1,normal
175.0,1,8.3,23.26,15.76,NO_ACTION,target_instance_1,normal
