elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,8.43,22.39,17.43,NO_ACTION,target_instance_1,normal
10.0,1,8.61,22.66,20.02,NO_ACTION,target_instance_1,normal
15.0,1,9.47,22.84,18.84,NO_ACTION,target_instance_1,normal
20.0,1,9.49,22.64,16.79,NO_ACTION,target_instance_1,normal
25.0,1,29.92,23.43,81.77,NO_ACTION,target_instance_1,attack
30.0,1,26.39,23.58,69.6,NO_ACTION,target_instance_1,attack
35.0,1,34.29,23.73,69.1,NO_ACTION,target_instance_1,attack
40.0,1,37.07,23.55,67.54,NO_ACTION,target_instance_1,attack
45.0,1,38.6,23.69,76.71,NO_ACTION,target_instance_1,attack
50.0,1,49.02,23.86,66.14,NO_ACTION,target_instance_1,attack
55.0,1,44.81,23.75,67.67,NO_ACTION,target_instance_1,attack
60.0,1,23.89,23.67,57.14,NO_ACTION,target_instance_1,attack
65.0,1,28.4,23.88,61.77,NO_ACTION,target_instance_1,attack
70.0,1,30.7,24.0,61.19,NO_ACTION,target_instance_1,attack
75.0,1,35.25,23.88,62.96,NO_ACTION,target_instance_1,attack
80.0,2,63.12,23.87,62.67,SCALE_UP,target_instance_1,attack
85.0,2,49.83,23.73,131.97,NO_ACTION,target_instance_1,attack
90.0,2,14.11,23.34,66.35,NO_ACTION,"target_instance_2,target_instance_1",attack
95.0,2,12.73,22.92,62.03,NO_ACTION,"target_instance_2,target_instance_1",attack
100.0,1,4.65,22.93,69.12,SCALE_DOWN,"target_instance_2,target_instance_1",attack
106.91,1,25.28,23.87,77.4,NO_ACTION,target_instance_1,attack
110.0,1,37.33,24.17,90.06,NO_ACTION,target_instance_1,attack
115.0,1,45.68,24.1,64.79,NO_ACTION,target_instance_1,attack
120.0,1,39.18,24.02,58.71,NO_ACTION,target_instance_1,attack
125.0,1,48.84,24.19,64.4,NO_ACTION,target_instance_1,attack
130.0,1,48.74,24.41,68.62,NO_ACTION,target_instance_1,attack
135.0,1,49.38,24.2,68.81,NO_ACTION,target_instance_1,attack
140.0,1,53.65,24.2,62.33,NO_ACTION,target_instance_1,attack
145.0,1,28.01,24.44,63.86,NO_ACTION,target_instance_1,attack
150.0,1,35.39,24.22,70.83,NO_ACTION,target_instance_1,attack
155.0,1,30.76,24.35,76.38,NO_ACTION,target_instance_1,attack
160.0,1,31.32,24.58,60.41,NO_ACTION,target_instance_1,attack
165.0,1,9.27,23.96,19.76,NO_ACTION,target_instance_1,normal
170.0,1,8.36,24.2,19.3,NO_ACTION,target_instance_1,normal
175.0,1,8.66,24.2,19.83,NO_ACTION,target_instance_1,normal
