num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,0.75,3.0,2,,,,
,0.75,,,13,17.494,0.743,0
4,0.75,3.0,3,,,,
,0.75,,,15,18.912,0.793,0
,0.75,,,9,18.972,0.474,0
,0.75,,,14,19.071,0.734,0
,0.75,,,25,37.046,0.675,0
,0.75,,,13,19.305,0.673,0
4,0.75,3.0,4,,,,
,0.75,,,27,37.756,0.715,0
,0.75,,,36,37.825,0.952,0
,0.75,,,32,37.903,0.844,1
,0.75,,,29,37.988,0.763,0
4,0.75,3.0,3,,,,
,0.75,,,42,54.787,0.767,0
,0.75,,,47,54.918,0.856,0
,0.75,,,51,55.631,0.917,0
4,0.75,3.0,4,,,,
,0.75,,,120,140.103,0.857,0
,0.75,,,6,6.853,0.876,0
,0.75,,,95,140.487,0.676,0
,0.75,,,44,63.568,0.692,0
,0.75,,,4,7.859,0.509,0
,0.75,,,7,9.225,0.759,0
,0.75,,,5,9.528,0.525,0
