elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,19.18,22.83,25.67,NO_ACTION,target_instance_1,normal
10.0,1,19.15,23.26,26.59,NO_ACTION,target_instance_1,normal
15.0,1,21.34,23.17,27.57,NO_ACTION,target_instance_1,normal
20.0,1,22.56,23.35,27.74,NO_ACTION,target_instance_1,normal
25.0,2,101.04,27.63,443.55,SCALE_UP,target_instance_1,attack
30.0,2,141.03,27.29,262.21,NO_ACTION,target_instance_1,attack
35.0,2,58.57,24.13,188.58,NO_ACTION,"target_instance_1,target_instance_2",attack
40.0,2,80.27,23.53,237.05,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,3,80.28,24.73,198.26,SCALE_UP,"target_instance_1,target_instance_2",attack
50.0,3,89.53,24.61,336.45,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,3,41.04,24.72,205.1,NO_ACTION,"target_instance_1,target_instance_2",attack
60.0,3,29.7,23.4,137.58,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
65.0,2,16.74,23.41,171.67,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",attack
72.35,2,30.83,24.63,220.43,NO_ACTION,"target_instance_1,target_instance_2",attack
75.0,2,39.37,25.61,246.21,NO_ACTION,"target_instance_1,target_instance_2",attack
80.0,2,40.99,24.72,146.87,NO_ACTION,"target_instance_1,target_instance_2",attack
85.0,3,65.15,24.78,270.55,SCALE_UP,"target_instance_1,target_instance_2",attack
90.0,3,93.82,23.69,359.74,NO_ACTION,"target_instance_1,target_instance_2",attack
95.0,3,38.31,23.44,163.57,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4",attack
100.0,3,77.4,23.55,205.82,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4",attack
105.0,4,80.69,23.56,196.88,SCALE_UP,"target_instance_1,target_instance_2,target_instance_4",attack
110.0,4,64.52,23.72,195.79,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4",attack
115.0,4,56.0,23.78,206.43,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4",attack
120.0,4,62.75,23.05,204.73,NO_ACTION,"target_instance_1,target_instance_5,target_instance_2,target_instance_4",attack
125.0,4,72.39,23.13,214.88,NO_ACTION,"target_instance_1,target_instance_5,target_instance_2,target_instance_4",attack
130.0,3,23.23,23.13,167.97,SCALE_DOWN,"target_instance_1,target_instance_5,target_instance_2,target_instance_4",attack
136.94,3,34.12,23.71,170.55,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4",attack
140.0,3,73.22,23.71,218.48,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4",attack
145.0,3,36.66,23.73,193.11,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4",attack
150.0,3,30.56,23.74,163.56,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4",attack
155.0,4,109.17,23.91,522.21,SCALE_UP,"target_instance_1,target_instance_2,target_instance_4",attack
160.01,4,117.52,24.38,1069.13,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4",attack
165.0,4,29.81,23.84,67.75,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4",normal
170.0,4,17.75,23.82,24.39,NO_ACTION,"target_instance_1,target_instance_2,target_instance_4",normal
175.0,3,5.19,22.91,26.78,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_6,target_instance_4",normal
