elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,12.27,22.4,21.51,NO_ACTION,target_instance_1,normal
10.0,1,11.82,22.55,18.68,NO_ACTION,target_instance_1,normal
15.0,1,9.0,22.7,20.08,NO_ACTION,target_instance_1,normal
20.0,1,10.02,22.76,19.73,NO_ACTION,target_instance_1,normal
25.0,1,53.94,24.02,151.23,NO_ACTION,target_instance_1,attack
30.0,1,45.66,24.38,115.37,NO_ACTION,target_instance_1,attack
35.0,2,61.03,24.29,114.03,SCALE_UP,target_instance_1,attack
40.0,2,58.3,23.12,197.28,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,2,27.71,22.72,129.42,NO_ACTION,"target_instance_1,target_instance_2",attack
50.0,2,46.3,22.91,120.7,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,2,26.74,23.52,144.17,NO_ACTION,"target_instance_1,target_instance_2",attack
60.0,1,16.0,23.18,101.87,SCALE_DOWN,"target_instance_1,target_instance_2",attack
66.85,1,38.13,24.7,120.59,NO_ACTION,target_instance_1,attack
70.0,1,96.24,24.78,192.88,NO_ACTION,target_instance_1,attack
75.0,1,69.28,25.12,163.02,NO_ACTION,target_instance_1,attack
80.0,2,61.57,25.4,107.55,SCALE_UP,target_instance_1,attack
85.0,2,83.4,25.28,181.08,NO_ACTION,target_instance_1,attack
90.0,2,29.13,23.71,119.61,NO_ACTION,"target_instance_1,target_instance_3",attack
95.0,2,37.27,23.6,117.97,NO_ACTION,"target_instance_1,target_instance_3",attack
100.0,2,29.84,23.24,126.07,NO_ACTION,"target_instance_1,target_instance_3",attack
105.0,2,38.61,23.77,129.51,NO_ACTION,"target_instance_1,target_instance_3",attack
110.0,1,23.73,24.39,121.28,SCALE_DOWN,"target_instance_1,target_instance_3",attack
116.87,1,35.04,25.64,113.15,NO_ACTION,target_instance_1,attack
120.0,1,29.84,25.63,185.08,NO_ACTION,target_instance_1,attack
125.0,1,44.5,25.64,118.23,NO_ACTION,target_instance_1,attack
130.0,2,119.94,25.6,151.79,SCALE_UP,target_instance_1,attack
135.0,2,48.87,26.22,255.85,NO_ACTION,target_instance_1,attack
140.0,2,33.85,23.75,148.75,NO_ACTION,"target_instance_1,target_instance_4",attack
145.0,2,15.24,23.76,142.44,NO_ACTION,"target_instance_1,target_instance_4",attack
150.0,2,34.76,24.01,121.64,NO_ACTION,"target_instance_1,target_instance_4",attack
155.0,2,30.45,23.77,119.65,NO_ACTION,"target_instance_1,target_instance_4",attack
160.0,2,27.97,23.11,155.87,NO_ACTION,"target_instance_1,target_instance_4",attack
165.0,1,10.61,23.85,29.66,SCALE_DOWN,"target_instance_1,target_instance_4",normal
170.61,1,11.32,26.08,16.58,NO_ACTION,target_instance_1,normal
175.0,1,12.38,26.21,18.49,NO_ACTION,target_instance_1,normal
