elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,6.64,22.4,15.91,NO_ACTION,target_instance_1,normal
10.0,1,8.06,22.72,17.51,NO_ACTION,target_instance_1,normal
15.0,1,8.2,22.42,15.2,NO_ACTION,target_instance_1,normal
20.0,1,7.76,22.83,18.41,NO_ACTION,target_instance_1,normal
25.0,2,64.86,23.04,126.38,SCALE_UP,target_instance_1,attack
30.0,2,51.82,23.1,148.33,NO_ACTION,target_instance_1,attack
35.0,2,52.96,22.39,116.13,NO_ACTION,"target_instance_1,target_instance_2",attack
40.0,2,28.7,22.01,121.51,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,2,41.24,22.72,140.86,NO_ACTION,"target_instance_1,target_instance_2",attack
50.0,2,55.03,22.37,136.31,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,2,37.44,22.92,116.21,NO_ACTION,"target_instance_1,target_instance_2",attack
60.0,2,42.16,22.51,117.96,NO_ACTION,"target_instance_1,target_instance_2",attack
65.0,2,27.23,22.64,119.28,NO_ACTION,"target_instance_1,target_instance_2",attack
70.0,2,43.54,22.81,116.05,NO_ACTION,"target_instance_1,target_instance_2",attack
75.0,1,20.44,22.68,116.71,SCALE_DOWN,"target_instance_1,target_instance_2",attack
82.15,1,26.38,23.96,118.83,NO_ACTION,target_instance_1,attack
85.0,1,25.79,24.16,226.3,NO_ACTION,target_instance_1,attack
90.0,1,48.47,24.14,103.52,NO_ACTION,target_instance_1,attack
95.0,1,28.13,24.35,127.63,NO_ACTION,target_instance_1,attack
100.0,1,40.12,24.64,109.39,NO_ACTION,target_instance_1,attack
105.0,2,65.6,24.59,107.03,SCALE_UP,target_instance_1,attack
110.0,2,62.46,24.26,181.02,NO_ACTION,target_instance_1,attack
115.0,2,15.68,22.7,128.5,NO_ACTION,"target_instance_3,target_instance_1",attack
120.0,2,18.69,22.49,104.87,NO_ACTION,"target_instance_3,target_instance_1",attack
125.0,2,30.62,22.88,139.77,NO_ACTION,"target_instance_3,target_instance_1",attack
130.0,1,13.91,22.89,101.76,SCALE_DOWN,"target_instance_3,target_instance_1",attack
136.94,1,19.16,24.48,126.53,NO_ACTION,target_instance_1,attack
140.0,1,46.32,24.57,207.51,NO_ACTION,target_instance_1,attack
145.0,1,68.22,24.75,117.68,NO_ACTION,target_instance_1,attack
150.0,1,58.05,24.94,111.09,NO_ACTION,target_instance_1,attack
155.0,1,59.94,25.21,120.42,NO_ACTION,target_instance_1,attack
160.0,1,45.89,24.89,106.03,NO_ACTION,target_instance_1,attack
165.0,1,9.48,24.5,21.19,NO_ACTION,target_instance_1,normal
170.0,1,7.55,24.71,14.88,NO_ACTION,target_instance_1,normal
175.0,1,7.89,24.46,17.86,NO_ACTION,target_instance_1,normal
