elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,9.89,22.47,20.71,NO_ACTION,target_instance_1,normal
10.0,1,9.84,22.48,19.61,NO_ACTION,target_instance_1,normal
15.0,1,10.02,22.34,16.39,NO_ACTION,target_instance_1,normal
20.0,1,8.68,22.49,14.84,NO_ACTION,target_instance_1,normal
25.0,2,78.61,23.57,154.33,SCALE_UP,target_instance_1,attack
30.0,2,94.17,23.75,201.28,NO_ACTION,target_instance_1,attack
35.0,2,41.54,22.74,126.31,NO_ACTION,"target_instance_2,target_instance_1",attack
40.0,2,36.26,22.39,120.74,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,2,34.71,22.66,127.7,NO_ACTION,"target_instance_2,target_instance_1",attack
50.0,2,44.3,22.79,127.62,NO_ACTION,"target_instance_2,target_instance_1",attack
55.0,2,25.08,23.39,122.05,NO_ACTION,"target_instance_2,target_instance_1",attack
60.0,2,48.15,22.79,117.82,NO_ACTION,"target_instance_2,target_instance_1",attack
65.0,1,10.85,22.79,128.95,SCALE_DOWN,"target_instance_2,target_instance_1",attack
71.9,1,20.14,24.05,122.54,NO_ACTION,target_instance_1,attack
75.0,1,132.08,24.35,154.13,NO_ACTION,target_instance_1,attack
80.0,1,92.86,24.58,119.62,NO_ACTION,target_instance_1,attack
85.0,2,93.08,24.59,120.68,SCALE_UP,target_instance_1,attack
90.0,2,107.92,24.37,169.01,NO_ACTION,target_instance_1,attack
95.0,2,50.49,22.96,134.11,NO_ACTION,"target_instance_3,target_instance_1",attack
100.0,2,44.93,22.51,115.39,NO_ACTION,"target_instance_3,target_instance_1",attack
105.0,3,64.6,22.89,134.71,SCALE_UP,"target_instance_3,target_instance_1",attack
110.0,3,29.82,23.49,159.63,NO_ACTION,"target_instance_3,target_instance_1",attack
115.0,3,22.89,22.4,144.6,NO_ACTION,"target_instance_3,target_instance_4,target_instance_1",attack
120.0,3,22.02,22.36,128.16,NO_ACTION,"target_instance_3,target_instance_4,target_instance_1",attack
125.0,2,15.91,22.36,124.18,SCALE_DOWN,"target_instance_3,target_instance_4,target_instance_1",attack
132.2,2,93.02,23.1,170.67,NO_ACTION,"target_instance_3,target_instance_1",attack
135.0,2,54.82,23.45,239.03,NO_ACTION,"target_instance_3,target_instance_1",attack
140.0,2,63.45,22.88,126.16,NO_ACTION,"target_instance_3,target_instance_1",attack
145.0,3,69.04,23.51,133.9,SCALE_UP,"target_instance_3,target_instance_1",attack
150.0,3,29.54,23.58,157.77,NO_ACTION,"target_instance_3,target_instance_1",attack
155.0,3,59.71,22.75,171.07,NO_ACTION,"target_instance_3,target_instance_5,target_instance_1",attack
160.0,3,32.91,22.67,127.54,NO_ACTION,"target_instance_3,target_instance_5,target_instance_1",attack
165.0,2,13.91,22.78,25.82,SCALE_DOWN,"target_instance_3,target_instance_5,target_instance_1",normal
170.66,2,4.67,23.47,18.19,NO_ACTION,"target_instance_3,target_instance_1",normal
175.0,2,6.85,23.9,17.39,NO_ACTION,"target_instance_3,target_instance_1",normal
