num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,2.5,10.0,1,,,,
,2.5,,,8,6.684,1.197,0
,2.5,,,23,6.799,3.383,0
,2.5,,,14,6.895,2.03,0
,2.5,,,20,6.994,2.86,0
4,2.5,10.0,2,,,,
,2.5,,,42,18.671,2.249,0
,2.5,,,43,18.811,2.286,0
,2.5,,,37,18.911,1.957,0
,2.5,,,42,18.931,2.219,0
4,2.5,10.0,3,,,,
,2.5,,,47,19.122,2.458,0
,2.5,,,42,19.241,2.183,0
,2.5,,,54,19.532,2.765,0
,2.5,,,48,19.71,2.435,0
4,2.5,10.0,4,,,,
,2.5,,,212,92.187,2.3,0
,2.5,,,236,92.273,2.558,0
,2.5,,,260,92.37,2.815,0
,2.5,,,228,92.706,2.459,0
