num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,1.5,6.0,1,,,,
,1.5,,,7,6.332,1.105,0
,1.5,,,9,7.12,1.264,0
4,1.5,6.0,2,,,,
,1.5,,,30,19.283,1.556,0
,1.5,,,43,19.488,2.206,0
,1.5,,,36,27.2,1.324,0
,1.5,,,46,27.243,1.689,0
,1.5,,,25,19.708,1.269,0
4,1.5,6.0,3,,,,
,1.5,,,32,18.626,1.718,0
,1.5,,,26,18.71,1.39,0
,1.5,,,55,39.065,1.408,0
,1.5,,,30,18.801,1.596,0
,1.5,,,26,18.943,1.373,0
4,1.5,6.0,4,,,,
,1.5,,,28,23.32,1.201,0
,1.5,,,27,24.059,1.122,0
4,1.5,6.0,3,,,,
,1.5,,,30,38.734,0.775,22
,1.5,,,22,14.4,1.528,0
,1.5,,,28,14.5,1.931,0
,1.5,,,24,14.553,1.649,0
4,1.5,6.0,4,,,,
,1.5,,,42,33.632,1.249,0
,1.5,,,48,33.659,1.426,0
,1.5,,,73,49.208,1.483,0
,1.5,,,51,34.027,1.499,0
,1.5,,,45,34.434,1.307,1
4,1.5,6.0,3,,,,
,1.5,,,21,14.376,1.461,0
,1.5,,,23,14.452,1.592,0
,1.5,,,16,14.575,1.098,0
,1.5,,,108,89.185,1.211,0
,1.5,,,22,15.07,1.46,0
4,1.5,6.0,4,,,,
,1.5,,,4,2.56,1.563,0
,1.5,,,7,3.546,1.974,0
,1.5,,,7,4.155,1.685,0
,1.5,,,3,4.386,0.684,0
