num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,5.0,20.0,1,,,,
,5.0,,,18,7.613,2.364,16
4,5.0,20.0,2,,,,
,5.0,,,11,8.622,1.276,27
,5.0,,,16,8.64,1.852,19
,5.0,,,14,8.629,1.622,15
,5.0,,,115,18.463,6.229,0
,5.0,,,85,18.789,4.524,0
4,5.0,20.0,3,,,,
,5.0,,,0,20.043,0.0,90
,5.0,,,0,20.023,0.0,110
,5.0,,,111,19.034,5.832,0
,5.0,,,71,19.129,3.712,0
4,5.0,20.0,4,,,,
,5.0,,,0,20.197,0.0,104
,5.0,,,0,20.668,0.0,88
,5.0,,,474,92.168,5.143,0
,5.0,,,463,92.17,5.023,0
,5.0,,,407,92.246,4.412,0
,5.0,,,0,93.721,0.0,425
