num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,1.75,7.0,1,,,,
,1.75,,,9,6.187,1.455,0
,1.75,,,13,6.395,2.033,0
,1.75,,,8,6.481,1.234,0
,1.75,,,16,6.669,2.399,0
4,1.75,7.0,2,,,,
,1.75,,,38,18.833,2.018,0
,1.75,,,43,18.976,2.266,0
,1.75,,,27,19.399,1.392,0
,1.75,,,30,19.968,1.502,0
4,1.75,7.0,3,,,,
,1.75,,,27,19.515,1.384,0
,1.75,,,34,20.248,1.679,0
,1.75,,,24,20.254,1.185,0
,1.75,,,35,20.335,1.721,0
4,1.75,7.0,4,,,,
,1.75,,,52,27.597,1.884,2
,1.75,,,41,28.429,1.442,0
,1.75,,,42,28.511,1.473,0
,1.75,,,40,28.774,1.39,0
4,1.75,7.0,3,,,,
,1.75,,,35,18.663,1.875,0
,1.75,,,39,18.832,2.071,0
,1.75,,,32,19.445,1.646,0
4,1.75,7.0,2,,,,
,1.75,,,40,20.169,1.983,5
,1.75,,,40,29.02,1.378,1
,1.75,,,54,29.032,1.86,0
,1.75,,,56,29.077,1.926,0
,1.75,,,51,29.182,1.748,0
4,1.75,7.0,1,,,,
,1.75,,,23,14.76,1.558,0
,1.75,,,27,15.202,1.776,0
,1.75,,,23,15.485,1.485,0
,1.75,,,30,16.333,1.837,0
