timestamp,rtt
1786395449.822487,39.44178301026113
1786395449.8257663,35.82127997651696
1786395449.8280215,32.44253701996058
1786395449.8291495,41.72621900215745
1786395449.8346946,35.253971989732236
1786395449.8359246,17.0662309974432
1786395449.8380005,14.639318018453196
1786395449.8807364,49.08628200064413
1786395449.8848162,6.199256982654333
1786395449.8914986,45.89112297981046
1786395449.899493,44.49458498856984
1786395449.909297,5.105232005007565
1786395449.9124706,5.7805340038612485
1786395449.9326377,4.024328984087333
1786395449.9436822,3.4829179930966347
1786395449.9639776,45.00284799723886
1786395449.9674165,46.1318809830118
1786395449.9778864,4.031035990919918
1786395449.9927893,6.0509830072987825
1786395450.0113368,45.38494299049489
1786395450.0347128,4.466951999347657
1786395450.0354702,46.283408999443054
1786395450.0356224,50.483999017160386
1786395450.0476615,45.53903601481579
1786395450.060018,46.15158500382677
1786395450.0669432,5.564613005844876
1786395450.0914147,45.297916018171236
1786395450.1143055,3.7112220015842468
1786395450.1157293,52.99315499723889
1786395450.1276953,7.020421995548531
1786395450.1284292,6.285759998718277
1786395450.1395288,44.08362798858434
1786395450.163499,3.6551359808072448
1786395450.1676986,48.1423269957304
1786395450.1757202,6.537040986586362
1786395450.1764567,5.787208006950095
1786395450.1801462,49.55220999545418
1786395450.191403,48.19684100220911
1786395450.1958451,46.09220699057914
1786395450.2074904,43.70813598507084
1786395450.2232764,46.8023790162988
1786395450.2290816,46.28071200568229
1786395450.2312024,3.9126930059865117
1786395450.2394605,43.973546009510756
1786395450.2403228,5.05889201303944
1786395450.2473814,47.12502800975926
1786395450.255351,51.20071099372581
1786395450.263486,48.313579987734556
1786395450.2673762,43.923570978222415
1786395450.3041084,3.3861800038721412
1786395450.3075187,48.34433400537819
1786395450.3114119,43.82386300130747
1786395450.3393667,43.7863570114132
1786395450.3707633,6.072969001252204
1786395450.385146,4.016855004010722
1786395450.4104,4.800234019057825
1786395450.4120972,5.301005992805585
1786395450.4128082,5.004361009923741
1786395450.417004,53.41377799049951
1786395450.4185836,4.920036008115858
1786395450.419332,47.31598900980316
1786395450.4219787,6.508143997052684
1786395450.4339573,4.59464400773868
1786395450.4354472,47.94943399610929
1786395450.4675362,47.496007988229394
1786395450.4677517,45.75641200062819
