elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,41.65,24.63,34.61,NO_ACTION,target_instance_1,normal
10.0,1,39.68,25.03,33.13,NO_ACTION,target_instance_1,normal
15.0,1,43.33,24.9,34.41,NO_ACTION,target_instance_1,normal
20.0,1,36.16,24.98,33.61,NO_ACTION,target_instance_1,normal
25.0,2,135.78,27.38,153.68,SCALE_UP,target_instance_1,attack
30.0,2,133.31,27.63,154.85,NO_ACTION,target_instance_1,attack
35.0,2,76.33,24.45,118.89,NO_ACTION,"target_instance_2,target_instance_1",attack
40.0,2,78.2,23.42,115.03,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,3,104.69,24.93,185.61,SCALE_UP,"target_instance_2,target_instance_1",attack
50.0,3,70.53,24.77,182.0,NO_ACTION,"target_instance_2,target_instance_1",attack
55.0,3,35.49,23.62,181.43,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
60.0,3,47.41,23.78,132.27,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
65.0,4,84.96,23.98,142.21,SCALE_UP,"target_instance_2,target_instance_3,target_instance_1",attack
70.0,4,66.44,23.81,321.74,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
75.0,4,55.21,23.82,141.96,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
80.0,4,42.57,23.22,126.67,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
85.0,4,44.56,23.24,123.64,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
90.0,3,24.91,23.26,129.69,SCALE_DOWN,"target_instance_2,target_instance_3,target_instance_1,target_instance_4",attack
97.28,3,25.56,23.95,142.69,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
100.0,3,26.52,23.96,170.22,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
105.0,3,61.69,24.0,148.18,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
110.0,3,40.21,23.92,146.7,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
115.0,3,54.45,24.02,128.72,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
120.0,4,66.59,24.02,122.24,SCALE_UP,"target_instance_2,target_instance_3,target_instance_1",attack
125.0,4,36.3,23.9,199.39,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
130.0,4,33.47,23.91,106.36,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
135.0,4,30.83,23.27,157.57,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_5",attack
140.0,4,33.13,23.29,118.6,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_5",attack
145.0,4,40.01,23.23,154.96,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_5",attack
150.0,4,44.18,23.24,131.61,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_5",attack
155.0,4,43.13,23.25,195.2,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_5",attack
160.0,4,55.7,23.4,141.35,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1,target_instance_5",attack
165.0,3,23.95,23.36,50.78,SCALE_DOWN,"target_instance_2,target_instance_3,target_instance_1,target_instance_5",normal
170.86,3,12.21,23.8,34.55,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
175.02,3,12.93,23.89,38.85,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
