elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,11.49,22.49,21.66,NO_ACTION,target_instance_1,normal
10.0,1,10.29,22.52,21.82,NO_ACTION,target_instance_1,normal
15.0,1,12.2,22.82,20.82,NO_ACTION,target_instance_1,normal
20.0,1,12.91,22.92,22.32,NO_ACTION,target_instance_1,normal
25.0,1,38.16,23.17,91.43,NO_ACTION,target_instance_1,attack
30.0,1,30.48,23.45,72.84,NO_ACTION,target_instance_1,attack
35.0,1,40.89,23.55,65.09,NO_ACTION,target_instance_1,attack
40.0,1,46.63,23.33,74.19,NO_ACTION,target_instance_1,attack
45.0,1,32.46,23.66,72.64,NO_ACTION,target_instance_1,attack
50.0,1,30.8,23.56,69.17,NO_ACTION,target_instance_1,attack
55.0,1,51.23,23.81,71.34,NO_ACTION,target_instance_1,attack
60.0,1,33.76,23.78,61.48,NO_ACTION,target_instance_1,attack
65.0,1,47.86,23.61,71.32,NO_ACTION,target_instance_1,attack
70.0,1,29.72,23.65,67.58,NO_ACTION,target_instance_1,attack
75.0,1,27.76,23.51,73.96,NO_ACTION,target_instance_1,attack
80.0,1,36.5,23.76,66.21,NO_ACTION,target_instance_1,attack
85.0,1,42.33,23.71,83.51,NO_ACTION,target_instance_1,attack
90.0,1,30.98,23.8,67.11,NO_ACTION,target_instance_1,attack
95.0,1,44.02,23.65,82.62,NO_ACTION,target_instance_1,attack
100.0,1,25.21,23.64,73.5,NO_ACTION,target_instance_1,attack
105.0,1,47.54,24.02,96.12,NO_ACTION,target_instance_1,attack
110.0,1,41.46,23.82,72.05,NO_ACTION,target_instance_1,attack
115.0,1,43.52,23.9,71.64,NO_ACTION,target_instance_1,attack
120.0,1,45.1,23.66,69.49,NO_ACTION,target_instance_1,attack
125.0,1,39.52,23.78,75.23,NO_ACTION,target_instance_1,attack
130.0,1,25.55,23.9,68.55,NO_ACTION,target_instance_1,attack
135.0,1,45.54,23.91,71.32,NO_ACTION,target_instance_1,attack
140.0,1,35.38,24.03,67.11,NO_ACTION,target_instance_1,attack
145.0,1,16.23,23.9,64.84,NO_ACTION,target_instance_1,attack
150.0,1,38.5,23.9,69.42,NO_ACTION,target_instance_1,attack
155.0,1,44.06,23.9,73.96,NO_ACTION,target_instance_1,attack
160.0,1,32.07,23.9,71.5,NO_ACTION,target_instance_1,attack
165.0,1,13.11,23.79,22.9,NO_ACTION,target_instance_1,normal
170.0,1,12.0,23.38,21.82,NO_ACTION,target_instance_1,normal
175.0,1,13.39,23.51,22.17,NO_ACTION,target_instance_1,normal
