elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,12.1,22.85,19.64,NO_ACTION,target_instance_1,normal
10.0,1,9.96,23.06,17.93,NO_ACTION,target_instance_1,normal
15.0,1,10.7,22.84,20.6,NO_ACTION,target_instance_1,normal
20.0,1,10.26,22.9,20.33,NO_ACTION,target_instance_1,normal
25.0,1,20.69,23.51,81.91,NO_ACTION,target_instance_1,attack
30.0,1,32.7,23.77,72.32,NO_ACTION,target_instance_1,attack
35.0,1,25.58,23.56,66.71,NO_ACTION,target_instance_1,attack
40.0,1,25.63,23.7,64.87,NO_ACTION,target_instance_1,attack
45.0,1,34.04,24.12,69.87,NO_ACTION,target_instance_1,attack
50.0,1,31.14,23.66,63.93,NO_ACTION,target_instance_1,attack
55.0,1,21.91,23.67,59.45,NO_ACTION,target_instance_1,attack
60.0,1,35.33,23.71,71.27,NO_ACTION,target_instance_1,attack
65.0,1,26.35,23.84,69.73,NO_ACTION,target_instance_1,attack
70.0,1,30.9,23.96,63.38,NO_ACTION,target_instance_1,attack
75.0,1,35.41,23.85,66.47,NO_ACTION,target_instance_1,attack
80.0,1,43.42,24.25,72.66,NO_ACTION,target_instance_1,attack
85.0,1,43.27,24.24,69.53,NO_ACTION,target_instance_1,attack
90.0,1,26.79,24.25,60.46,NO_ACTION,target_instance_1,attack
95.0,1,20.18,24.26,63.55,NO_ACTION,target_instance_1,attack
100.0,1,32.84,24.15,62.7,NO_ACTION,target_instance_1,attack
105.0,1,28.19,24.4,67.79,NO_ACTION,target_instance_1,attack
110.0,1,29.21,24.19,63.64,NO_ACTION,target_instance_1,attack
115.0,1,22.13,24.27,75.23,NO_ACTION,target_instance_1,attack
120.0,1,44.29,24.39,62.94,NO_ACTION,target_instance_1,attack
125.0,1,31.73,24.28,71.18,NO_ACTION,target_instance_1,attack
130.0,1,22.26,24.16,74.21,NO_ACTION,target_instance_1,attack
135.0,1,32.26,24.34,67.79,NO_ACTION,target_instance_1,attack
140.0,1,34.74,24.43,63.44,NO_ACTION,target_instance_1,attack
145.0,1,32.83,24.48,61.9,NO_ACTION,target_instance_1,attack
150.0,1,25.4,24.36,60.46,NO_ACTION,target_instance_1,attack
155.0,1,33.54,24.36,69.91,NO_ACTION,target_instance_1,attack
160.0,1,23.55,24.36,64.03,NO_ACTION,target_instance_1,attack
165.0,1,11.09,24.12,20.6,NO_ACTION,target_instance_1,normal
170.0,1,9.92,23.87,20.02,NO_ACTION,target_instance_1,normal
175.0,1,11.94,23.88,19.38,NO_ACTION,target_instance_1,normal
