elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,18.69,22.76,26.7,NO_ACTION,target_instance_1,normal
10.0,1,26.83,22.89,27.16,NO_ACTION,target_instance_1,normal
15.0,1,22.51,23.21,26.82,NO_ACTION,target_instance_1,normal
20.0,1,18.32,23.21,26.21,NO_ACTION,target_instance_1,normal
25.0,1,48.29,24.01,105.99,NO_ACTION,target_instance_1,attack
30.0,2,65.38,24.57,94.26,SCALE_UP,target_instance_1,attack
35.0,2,97.1,24.42,174.2,NO_ACTION,target_instance_1,attack
40.0,2,36.03,22.33,87.62,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,2,42.4,22.96,91.97,NO_ACTION,"target_instance_2,target_instance_1",attack
50.0,2,29.03,23.21,78.2,NO_ACTION,"target_instance_2,target_instance_1",attack
55.0,2,35.48,23.7,99.63,NO_ACTION,"target_instance_2,target_instance_1",attack
60.0,2,35.23,23.12,90.04,NO_ACTION,"target_instance_2,target_instance_1",attack
65.0,2,38.13,23.23,90.16,NO_ACTION,"target_instance_2,target_instance_1",attack
70.0,1,22.38,22.99,85.7,SCALE_DOWN,"target_instance_2,target_instance_1",attack
76.91,1,52.06,24.74,97.73,NO_ACTION,target_instance_1,attack
80.0,1,73.57,24.74,115.71,NO_ACTION,target_instance_1,attack
85.0,1,41.07,25.27,87.81,NO_ACTION,target_instance_1,attack
90.0,1,56.38,25.29,87.02,NO_ACTION,target_instance_1,attack
95.0,2,100.01,25.5,99.07,SCALE_UP,target_instance_1,attack
100.0,2,43.64,24.04,159.45,NO_ACTION,"target_instance_3,target_instance_1",attack
105.0,2,37.08,23.81,107.23,NO_ACTION,"target_instance_3,target_instance_1",attack
110.0,2,51.38,23.77,89.71,NO_ACTION,"target_instance_3,target_instance_1",attack
115.0,2,32.87,24.32,89.79,NO_ACTION,"target_instance_3,target_instance_1",attack
120.0,1,20.9,23.8,89.71,SCALE_DOWN,"target_instance_3,target_instance_1",attack
127.0,1,38.83,25.48,114.43,NO_ACTION,target_instance_1,attack
130.0,1,90.53,25.77,162.16,NO_ACTION,target_instance_1,attack
135.0,1,49.68,26.48,92.86,NO_ACTION,target_instance_1,attack
140.0,2,67.55,26.21,100.95,SCALE_UP,target_instance_1,attack
145.0,2,135.89,26.38,199.91,NO_ACTION,target_instance_1,attack
150.0,2,28.48,23.74,78.96,NO_ACTION,"target_instance_1,target_instance_4",attack
155.0,2,36.78,23.87,81.28,NO_ACTION,"target_instance_1,target_instance_4",attack
160.0,1,20.1,23.24,85.89,SCALE_DOWN,"target_instance_1,target_instance_4",attack
165.99,1,53.83,26.31,32.52,NO_ACTION,target_instance_1,normal
170.0,1,20.07,26.07,26.75,NO_ACTION,target_instance_1,normal
175.0,1,21.04,25.96,25.31,NO_ACTION,target_instance_1,normal
