elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,9.16,22.42,17.26,NO_ACTION,target_instance_1,normal
10.0,1,7.8,22.32,16.3,NO_ACTION,target_instance_1,normal
15.0,1,7.25,22.47,17.77,NO_ACTION,target_instance_1,normal
20.0,1,8.12,22.58,17.44,NO_ACTION,target_instance_1,normal
25.0,1,18.64,22.67,53.08,NO_ACTION,target_instance_1,attack
30.0,1,28.53,22.79,47.05,NO_ACTION,target_instance_1,attack
35.0,1,28.89,22.91,53.04,NO_ACTION,target_instance_1,attack
40.0,1,25.91,23.21,48.44,NO_ACTION,target_instance_1,attack
45.0,1,33.98,23.08,45.89,NO_ACTION,target_instance_1,attack
50.0,1,24.29,23.08,47.18,NO_ACTION,target_instance_1,attack
55.0,1,37.16,23.31,50.8,NO_ACTION,target_instance_1,attack
60.0,1,28.63,23.33,44.62,NO_ACTION,target_instance_1,attack
65.0,1,18.9,23.24,51.69,NO_ACTION,target_instance_1,attack
70.0,1,15.99,23.13,39.07,NO_ACTION,target_instance_1,attack
75.0,1,31.3,23.27,42.68,NO_ACTION,target_instance_1,attack
80.0,1,32.62,23.39,41.45,NO_ACTION,target_instance_1,attack
85.0,1,22.84,23.02,40.71,NO_ACTION,target_instance_1,attack
90.0,1,14.44,23.26,46.9,NO_ACTION,target_instance_1,attack
95.0,1,25.24,23.14,41.64,NO_ACTION,target_instance_1,attack
100.0,1,11.18,23.14,40.69,NO_ACTION,target_instance_1,attack
105.0,1,20.63,23.51,48.72,NO_ACTION,target_instance_1,attack
110.0,1,31.46,23.27,40.89,NO_ACTION,target_instance_1,attack
115.0,1,23.59,23.39,38.26,NO_ACTION,target_instance_1,attack
120.0,1,24.26,23.27,49.32,NO_ACTION,target_instance_1,attack
125.0,1,25.72,23.03,42.08,NO_ACTION,target_instance_1,attack
130.0,1,24.18,23.18,40.11,NO_ACTION,target_instance_1,attack
135.0,1,28.38,23.26,43.13,NO_ACTION,target_instance_1,attack
140.0,1,19.87,23.26,39.29,NO_ACTION,target_instance_1,attack
145.0,1,21.14,23.39,44.06,NO_ACTION,target_instance_1,attack
150.0,1,13.23,23.15,41.82,NO_ACTION,target_instance_1,attack
155.0,1,20.57,23.51,42.87,NO_ACTION,target_instance_1,attack
160.0,1,26.28,23.1,41.36,NO_ACTION,target_instance_1,attack
165.0,1,8.64,22.98,16.37,NO_ACTION,target_instance_1,normal
170.0,1,7.78,22.87,17.34,NO_ACTION,target_instance_1,normal
175.0,1,7.21,22.86,15.0,NO_ACTION,target_instance_1,normal
