num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,5.0,20.0,1,,,,
,5.0,,,41,6.379,6.427,0
,5.0,,,34,6.411,5.304,0
,5.0,,,36,6.461,5.572,0
,5.0,,,28,6.505,4.304,0
4,5.0,20.0,2,,,,
,5.0,,,122,24.077,5.067,0
,5.0,,,141,24.142,5.84,0
,5.0,,,100,24.214,4.13,0
,5.0,,,99,24.268,4.079,0
4,5.0,20.0,3,,,,
,5.0,,,119,23.689,5.023,0
,5.0,,,125,23.726,5.269,0
,5.0,,,110,23.816,4.619,0
,5.0,,,111,23.882,4.648,0
4,5.0,20.0,4,,,,
,5.0,,,243,48.083,5.054,0
,5.0,,,247,48.114,5.134,0
,5.0,,,226,48.151,4.694,0
4,5.0,20.0,3,,,,
,5.0,,,241,49.705,4.849,3
,5.0,,,171,33.213,5.149,0
,5.0,,,147,33.306,4.414,0
,5.0,,,177,33.31,5.314,0
,5.0,,,138,33.454,4.125,0
