elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,8.75,22.36,17.82,NO_ACTION,target_instance_1,normal
10.0,1,7.17,22.58,15.81,NO_ACTION,target_instance_1,normal
15.0,1,8.94,22.52,19.25,NO_ACTION,target_instance_1,normal
20.0,1,6.8,22.65,15.64,NO_ACTION,target_instance_1,normal
25.0,2,108.94,24.17,56.57,SCALE_UP,target_instance_1,attack
30.0,2,104.28,23.63,51.84,NO_ACTION,target_instance_1,attack
35.0,2,58.19,22.78,47.77,NO_ACTION,"target_instance_2,target_instance_1",attack
40.0,2,73.23,22.83,50.45,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,3,61.43,23.11,58.66,SCALE_UP,"target_instance_2,target_instance_1",attack
50.0,3,75.01,22.87,77.8,NO_ACTION,"target_instance_2,target_instance_1",attack
55.0,3,55.14,22.49,51.42,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
60.0,3,44.32,22.84,49.51,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
65.0,3,46.55,22.68,55.73,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
70.0,3,33.65,22.53,44.78,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
75.0,3,55.3,22.5,55.25,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
80.0,3,32.46,22.59,53.24,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
85.0,3,48.0,22.58,63.15,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
90.0,3,51.46,22.51,50.01,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
95.0,3,51.22,22.52,55.77,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
100.0,3,45.22,22.6,44.0,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
105.0,3,40.91,22.52,49.11,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
110.0,3,28.56,22.63,45.19,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
115.0,3,56.66,22.71,51.59,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
120.0,3,49.6,22.55,51.68,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
125.0,4,60.21,22.73,53.1,SCALE_UP,"target_instance_2,target_instance_3,target_instance_1",attack
130.0,4,44.32,22.49,54.42,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
135.0,4,33.64,22.52,51.63,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",attack
140.0,4,32.49,22.21,48.56,NO_ACTION,"target_instance_4,target_instance_2,target_instance_3,target_instance_1",attack
145.0,4,43.4,22.21,58.68,NO_ACTION,"target_instance_4,target_instance_2,target_instance_3,target_instance_1",attack
150.0,4,39.14,22.24,51.06,NO_ACTION,"target_instance_4,target_instance_2,target_instance_3,target_instance_1",attack
155.0,4,36.88,22.24,54.4,NO_ACTION,"target_instance_4,target_instance_2,target_instance_3,target_instance_1",attack
160.0,4,38.87,22.31,50.77,NO_ACTION,"target_instance_4,target_instance_2,target_instance_3,target_instance_1",attack
165.0,3,19.42,22.26,20.66,SCALE_DOWN,"target_instance_4,target_instance_2,target_instance_3,target_instance_1",normal
170.62,3,2.28,22.56,18.2,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
175.0,3,3.14,22.56,15.15,NO_ACTION,"target_instance_2,target_instance_3,target_instance_1",normal
