num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,1.0,4.0,1,,,,
,1.0,,,16,16.513,0.969,0
,1.0,,,19,17.037,1.115,0
4,1.0,4.0,2,,,,
,1.0,,,36,36.447,0.988,0
,1.0,,,16,18.933,0.845,0
,1.0,,,23,19.318,1.191,0
,1.0,,,16,19.438,0.823,0
,1.0,,,37,37.452,0.988,0
4,1.0,4.0,3,,,,
,1.0,,,40,28.135,1.422,0
,1.0,,,30,29.184,1.028,0
,1.0,,,28,29.279,0.956,0
4,1.0,4.0,2,,,,
,1.0,,,17,23.709,0.717,0
,1.0,,,22,23.812,0.924,0
,1.0,,,75,73.297,1.023,2
,1.0,,,25,24.49,1.021,0
,1.0,,,22,24.528,0.897,0
,1.0,,,64,53.964,1.186,0
4,1.0,4.0,1,,,,
,1.0,,,24,24.405,0.983,0
,1.0,,,19,24.433,0.778,0
,1.0,,,27,24.77,1.09,0
4,1.0,4.0,2,,,,
,1.0,,,17,23.919,0.711,0
,1.0,,,47,49.668,0.946,0
,1.0,,,27,24.384,1.107,0
,1.0,,,27,24.592,1.098,0
,1.0,,,29,24.631,1.177,0
