num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,5.0,20.0,1,,,,
,5.0,,,16,7.574,2.112,8
4,5.0,20.0,2,,,,
,5.0,,,18,7.842,2.295,14
,5.0,,,17,7.864,2.162,12
,5.0,,,23,7.999,2.875,9
,5.0,,,30,20.279,1.479,94
4,5.0,20.0,3,,,,
,5.0,,,0,20.915,0.0,83
,5.0,,,22,20.96,1.05,93
,5.0,,,0,20.972,0.0,94
,5.0,,,98,20.043,4.889,0
4,5.0,20.0,4,,,,
,5.0,,,0,20.75,0.0,97
,5.0,,,0,20.878,0.0,102
,5.0,,,0,20.894,0.0,98
,5.0,,,121,92.525,1.308,333
,5.0,,,351,92.598,3.791,94
,5.0,,,0,93.1,0.0,442
,5.0,,,0,93.674,0.0,425
