elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,7.91,22.21,14.8,NO_ACTION,target_instance_1,normal
10.0,1,6.11,22.15,16.0,NO_ACTION,target_instance_1,normal
15.0,1,7.61,22.44,16.47,NO_ACTION,target_instance_1,normal
20.0,1,7.18,22.39,14.51,NO_ACTION,target_instance_1,normal
25.0,1,16.64,22.8,31.66,NO_ACTION,target_instance_1,attack
30.0,1,16.79,22.96,30.38,NO_ACTION,target_instance_1,attack
35.0,1,16.43,22.84,26.79,NO_ACTION,target_instance_1,attack
40.0,1,17.18,22.86,25.97,NO_ACTION,target_instance_1,attack
45.0,1,14.05,22.82,27.62,NO_ACTION,target_instance_1,attack
50.0,1,18.91,22.83,26.63,NO_ACTION,target_instance_1,attack
55.0,1,17.69,22.95,25.05,NO_ACTION,target_instance_1,attack
60.0,1,17.49,22.91,22.59,NO_ACTION,target_instance_1,attack
65.0,1,17.6,23.02,28.47,NO_ACTION,target_instance_1,attack
70.0,1,11.28,23.01,24.56,NO_ACTION,target_instance_1,attack
75.0,1,12.73,22.88,21.37,NO_ACTION,target_instance_1,attack
80.0,1,13.54,23.01,26.53,NO_ACTION,target_instance_1,attack
85.0,1,12.08,23.22,21.51,NO_ACTION,target_instance_1,attack
90.0,1,15.27,23.52,22.83,NO_ACTION,target_instance_1,attack
95.0,1,19.54,23.43,27.68,NO_ACTION,target_instance_1,attack
100.0,1,13.62,23.49,21.33,NO_ACTION,target_instance_1,attack
105.0,1,12.64,23.51,21.84,NO_ACTION,target_instance_1,attack
110.0,1,15.73,23.35,21.38,NO_ACTION,target_instance_1,attack
115.0,1,15.94,23.51,25.05,NO_ACTION,target_instance_1,attack
120.0,1,16.71,23.52,23.55,NO_ACTION,target_instance_1,attack
125.0,1,17.13,23.52,22.05,NO_ACTION,target_instance_1,attack
130.0,1,25.26,23.53,53.42,NO_ACTION,target_instance_1,attack
135.0,1,11.24,23.79,20.73,NO_ACTION,target_instance_1,attack
140.0,1,14.88,23.37,24.36,NO_ACTION,target_instance_1,attack
145.0,1,15.95,23.41,22.91,NO_ACTION,target_instance_1,attack
150.0,1,15.43,23.42,20.22,NO_ACTION,target_instance_1,attack
155.0,1,13.88,23.29,28.26,NO_ACTION,target_instance_1,attack
160.0,1,14.99,23.62,24.96,NO_ACTION,target_instance_1,attack
165.0,1,8.66,23.23,16.07,NO_ACTION,target_instance_1,normal
170.0,1,5.98,22.96,12.77,NO_ACTION,target_instance_1,normal
175.0,1,8.91,23.2,16.48,NO_ACTION,target_instance_1,normal
