elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,6.4,22.51,16.27,NO_ACTION,target_instance_1,normal
10.0,1,8.82,22.68,16.56,NO_ACTION,target_instance_1,normal
15.0,1,9.75,22.74,16.67,NO_ACTION,target_instance_1,normal
20.0,1,9.85,22.85,19.81,NO_ACTION,target_instance_1,normal
25.0,1,58.72,23.7,39.99,NO_ACTION,target_instance_1,attack
30.0,2,61.12,23.66,36.38,SCALE_UP,target_instance_1,attack
35.0,2,85.48,24.1,57.53,NO_ACTION,target_instance_1,attack
40.0,2,22.88,22.16,32.54,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,2,26.08,22.7,34.68,NO_ACTION,"target_instance_2,target_instance_1",attack
50.0,2,34.95,22.59,38.51,NO_ACTION,"target_instance_2,target_instance_1",attack
55.0,1,22.02,22.95,32.48,SCALE_DOWN,"target_instance_2,target_instance_1",attack
62.03,1,40.8,23.66,34.22,NO_ACTION,target_instance_1,attack
65.0,1,59.37,23.83,42.17,NO_ACTION,target_instance_1,attack
70.0,1,57.94,24.24,32.04,NO_ACTION,target_instance_1,attack
75.0,1,42.77,23.96,34.18,NO_ACTION,target_instance_1,attack
80.0,1,50.21,24.43,32.31,NO_ACTION,target_instance_1,attack
85.0,2,76.76,24.62,41.44,SCALE_UP,target_instance_1,attack
90.0,2,71.62,24.25,42.85,NO_ACTION,target_instance_1,attack
95.0,2,50.43,23.18,38.56,NO_ACTION,"target_instance_3,target_instance_1",attack
100.0,2,26.31,22.89,34.34,NO_ACTION,"target_instance_3,target_instance_1",attack
105.0,2,36.38,23.21,37.71,NO_ACTION,"target_instance_3,target_instance_1",attack
110.0,2,26.83,23.21,32.61,NO_ACTION,"target_instance_3,target_instance_1",attack
115.0,2,57.48,23.68,45.73,NO_ACTION,"target_instance_3,target_instance_1",attack
120.0,2,33.33,23.39,33.68,NO_ACTION,"target_instance_3,target_instance_1",attack
125.0,2,43.17,23.68,37.54,NO_ACTION,"target_instance_3,target_instance_1",attack
130.0,2,33.36,23.25,37.43,NO_ACTION,"target_instance_3,target_instance_1",attack
135.0,2,34.86,23.62,40.29,NO_ACTION,"target_instance_3,target_instance_1",attack
140.0,2,34.51,23.63,34.52,NO_ACTION,"target_instance_3,target_instance_1",attack
145.0,2,45.1,23.93,35.98,NO_ACTION,"target_instance_3,target_instance_1",attack
150.0,2,37.79,23.76,33.77,NO_ACTION,"target_instance_3,target_instance_1",attack
155.0,2,42.22,23.52,33.8,NO_ACTION,"target_instance_3,target_instance_1",attack
160.0,2,29.45,23.65,35.46,NO_ACTION,"target_instance_3,target_instance_1",attack
165.0,1,11.74,23.38,17.35,SCALE_DOWN,"target_instance_3,target_instance_1",normal
170.59,1,8.8,24.21,17.67,NO_ACTION,target_instance_1,normal
175.0,1,10.09,24.09,16.67,NO_ACTION,target_instance_1,normal
