elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,7.7,22.11,16.72,NO_ACTION,target_instance_1,normal
10.0,1,7.79,22.48,16.37,NO_ACTION,target_instance_1,normal
15.0,1,8.0,22.68,17.46,NO_ACTION,target_instance_1,normal
20.0,1,9.67,22.46,17.65,NO_ACTION,target_instance_1,normal
25.0,2,215.51,28.21,674.44,SCALE_UP,target_instance_1,attack
30.0,2,212.83,32.34,1009.56,NO_ACTION,target_instance_1,attack
35.0,2,205.95,27.75,936.32,NO_ACTION,"target_instance_2,target_instance_1",attack
40.0,2,205.13,26.55,850.0,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,3,204.55,28.12,1103.06,SCALE_UP,"target_instance_2,target_instance_1",attack
50.0,3,200.65,28.66,1145.81,NO_ACTION,"target_instance_2,target_instance_1",attack
55.0,3,205.98,27.88,815.15,NO_ACTION,"target_instance_2,target_instance_1",attack
60.0,3,137.63,26.02,723.07,NO_ACTION,"target_instance_3,target_instance_2,target_instance_1",attack
65.0,4,150.41,26.3,907.75,SCALE_UP,"target_instance_3,target_instance_2,target_instance_1",attack
70.0,4,126.96,26.26,704.68,NO_ACTION,"target_instance_3,target_instance_2,target_instance_1",attack
75.0,4,154.18,25.41,360.89,NO_ACTION,"target_instance_3,target_instance_2,target_instance_1",attack
80.0,4,142.41,24.45,258.74,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
85.0,4,126.43,24.5,302.21,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
90.0,4,135.45,24.56,467.75,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
95.0,4,149.33,24.74,285.84,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
100.0,4,132.63,24.63,230.7,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
105.0,4,130.82,24.64,259.22,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
110.0,4,154.24,24.74,357.04,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
115.0,4,155.85,24.74,201.51,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
120.0,4,112.14,24.69,188.94,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
125.0,4,123.29,24.71,472.54,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
130.0,4,135.03,24.78,191.57,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
135.0,4,118.38,24.72,169.59,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
140.0,4,98.43,24.72,149.81,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
145.0,4,87.6,24.66,197.31,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
150.0,4,114.1,24.72,193.66,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
155.0,4,139.83,24.74,256.28,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
160.0,4,157.46,24.74,165.56,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",attack
165.0,4,99.14,24.58,476.49,NO_ACTION,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",normal
170.0,3,2.09,24.28,13.57,SCALE_DOWN,"target_instance_4,target_instance_3,target_instance_2,target_instance_1",normal
175.55,3,2.95,25.02,18.72,NO_ACTION,"target_instance_3,target_instance_2,target_instance_1",normal
