elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,7.09,22.91,17.94,NO_ACTION,target_instance_1,normal
10.0,1,8.27,23.02,16.39,NO_ACTION,target_instance_1,normal
15.0,1,6.5,22.78,17.75,NO_ACTION,target_instance_1,normal
20.0,1,7.66,23.17,18.73,NO_ACTION,target_instance_1,normal
25.0,2,141.55,24.0,76.67,SCALE_UP,target_instance_1,attack
30.0,2,131.13,24.48,103.03,NO_ACTION,target_instance_1,attack
35.0,2,43.15,23.52,65.33,NO_ACTION,"target_instance_1,target_instance_2",attack
40.0,2,46.6,23.07,54.91,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,2,42.79,23.53,84.14,NO_ACTION,"target_instance_1,target_instance_2",attack
50.0,3,65.41,23.78,59.43,SCALE_UP,"target_instance_1,target_instance_2",attack
55.0,3,67.73,23.85,124.08,NO_ACTION,"target_instance_1,target_instance_2",attack
60.0,3,34.84,22.82,58.24,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",attack
65.0,3,58.23,22.73,80.13,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",attack
70.0,3,42.29,22.83,62.94,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",attack
75.0,4,65.52,22.76,97.67,SCALE_UP,"target_instance_3,target_instance_1,target_instance_2",attack
80.0,4,53.4,22.76,105.94,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",attack
85.0,4,35.46,22.88,72.81,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",attack
90.0,4,34.97,22.62,69.73,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2,target_instance_4",attack
95.0,4,50.93,22.63,71.25,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2,target_instance_4",attack
100.0,4,37.21,22.39,79.23,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2,target_instance_4",attack
105.0,4,31.23,22.46,107.76,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2,target_instance_4",attack
110.0,4,34.09,22.52,66.76,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2,target_instance_4",attack
115.0,4,30.04,22.58,68.49,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2,target_instance_4",attack
120.0,3,24.21,22.52,61.52,SCALE_DOWN,"target_instance_3,target_instance_1,target_instance_2,target_instance_4",attack
126.94,3,37.9,22.83,72.86,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",attack
130.0,3,75.83,22.86,170.41,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",attack
135.0,3,57.68,23.12,122.64,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",attack
140.0,3,35.52,23.12,81.51,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",attack
145.0,3,29.53,23.29,70.25,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",attack
150.0,3,46.42,23.21,76.93,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",attack
155.0,3,45.04,23.13,61.43,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",attack
160.0,3,33.01,23.13,62.31,NO_ACTION,"target_instance_3,target_instance_1,target_instance_2",attack
165.0,2,9.11,23.05,24.22,SCALE_DOWN,"target_instance_3,target_instance_1,target_instance_2",normal
170.62,2,5.01,24.16,15.15,NO_ACTION,"target_instance_1,target_instance_2",normal
175.0,2,4.35,24.24,17.61,NO_ACTION,"target_instance_1,target_instance_2",normal
