num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,10.0,40.0,1,,,,
4,10.0,40.0,2,,,,
,10.0,,,9,9.267,0.971,48
,10.0,,,11,9.294,1.184,56
,10.0,,,12,9.325,1.287,55
,10.0,,,6,9.329,0.643,55
4,10.0,40.0,3,,,,
,10.0,,,0,25.584,0.0,181
,10.0,,,12,25.709,0.467,182
,10.0,,,12,25.715,0.467,181
,10.0,,,0,25.734,0.0,212
4,10.0,40.0,4,,,,
,10.0,,,0,25.471,0.0,179
,10.0,,,18,25.546,0.705,168
,10.0,,,0,25.562,0.0,174
,10.0,,,0,25.669,0.0,144
,10.0,,,32,117.017,0.273,874
,10.0,,,0,118.025,0.0,856
,10.0,,,0,119.003,0.0,892
,10.0,,,0,119.405,0.0,964
