elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,9.62,22.77,16.67,NO_ACTION,target_instance_1,normal
10.0,1,8.59,22.88,19.34,NO_ACTION,target_instance_1,normal
15.0,1,7.54,22.55,17.51,NO_ACTION,target_instance_1,normal
20.0,1,7.11,22.65,15.83,NO_ACTION,target_instance_1,normal
25.0,2,206.76,27.62,1005.44,SCALE_UP,target_instance_1,attack
30.0,2,208.6,32.1,1059.8,NO_ACTION,target_instance_1,attack
35.0,2,205.79,27.69,1636.75,NO_ACTION,"target_instance_2,target_instance_1",attack
40.0,2,203.97,28.05,0.0,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,3,203.46,31.19,0.0,SCALE_UP,"target_instance_2,target_instance_1",attack
50.0,3,198.57,36.47,850.16,NO_ACTION,"target_instance_2,target_instance_1",attack
55.0,3,190.1,31.4,865.71,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
60.0,3,187.45,34.24,881.06,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
65.0,4,179.42,37.48,591.93,SCALE_UP,"target_instance_2,target_instance_1,target_instance_3",attack
70.0,4,191.43,40.86,567.02,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
75.0,4,196.52,40.79,835.72,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
80.0,4,190.23,38.81,1438.74,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
85.0,4,187.98,39.71,1891.35,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
90.0,4,188.23,40.56,1470.03,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
95.0,4,188.62,38.94,1112.99,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
100.0,4,191.19,38.84,939.82,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
105.0,4,194.43,35.99,1424.86,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
110.0,4,186.83,36.33,1881.22,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
115.0,4,186.8,32.33,1638.73,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
120.0,4,189.85,32.24,1853.98,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
125.0,4,157.44,30.07,924.47,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
130.0,4,172.38,29.85,574.37,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
135.0,4,172.84,29.86,556.91,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
140.0,4,143.77,29.62,1045.83,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
145.0,4,135.7,29.63,968.91,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
150.0,4,167.06,29.49,575.03,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
155.0,4,139.4,29.48,478.22,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
160.0,4,140.97,29.3,681.84,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",attack
165.0,4,154.19,29.21,1024.29,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",normal
170.0,3,6.71,28.54,0.0,SCALE_DOWN,"target_instance_2,target_instance_1,target_instance_3,target_instance_4",normal
175.6,3,0.83,30.47,0.0,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",normal
