num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,5.0,20.0,1,,,,
,5.0,,,67,11.371,5.892,0
,5.0,,,67,11.593,5.779,0
,5.0,,,65,11.608,5.599,0
,5.0,,,73,12.108,6.029,0
4,5.0,20.0,2,,,,
,5.0,,,144,28.144,5.117,0
,5.0,,,146,28.205,5.176,0
,5.0,,,123,28.248,4.354,6
4,5.0,20.0,1,,,,
,5.0,,,119,29.697,4.007,3
,5.0,,,126,24.379,5.168,0
,5.0,,,124,24.423,5.077,0
,5.0,,,123,24.516,5.017,0
4,5.0,20.0,2,,,,
,5.0,,,371,72.525,5.115,0
,5.0,,,369,72.561,5.085,0
,5.0,,,364,72.594,5.014,0
,5.0,,,328,72.794,4.506,0
,5.0,,,492,98.345,5.003,0
