num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,10.0,40.0,1,,,,
,10.0,,,65,6.28,10.35,0
,10.0,,,49,6.349,7.717,0
,10.0,,,55,6.353,8.658,0
,10.0,,,67,6.372,10.515,0
4,10.0,40.0,2,,,,
,10.0,,,183,19.139,9.562,0
,10.0,,,195,19.29,10.109,0
,10.0,,,200,19.305,10.36,0
,10.0,,,214,19.337,11.067,0
4,10.0,40.0,3,,,,
,10.0,,,796,78.667,10.119,0
,10.0,,,797,78.673,10.131,0
,10.0,,,770,78.7,9.784,0
,10.0,,,769,78.717,9.769,0
4,10.0,40.0,4,,,,
,10.0,,,329,32.523,10.116,0
,10.0,,,318,32.571,9.763,0
,10.0,,,301,32.572,9.241,0
,10.0,,,323,32.696,9.879,0
