num_attackers,rps_per_worker,planned_total_rps,num_targets,total_requests,elapsed_time_s,real_rps,errors
4,10.0,40.0,1,,,,
4,10.0,40.0,2,,,,
,10.0,,,46,8.377,5.491,18
,10.0,,,46,8.467,5.433,14
,10.0,,,44,8.571,5.133,17
,10.0,,,35,8.654,4.045,17
4,10.0,40.0,3,,,,
,10.0,,,164,20.335,8.065,13
,10.0,,,177,20.553,8.612,17
,10.0,,,178,20.61,8.636,7
,10.0,,,178,20.676,8.609,5
,10.0,,,163,18.731,8.702,0
,10.0,,,181,18.913,9.57,0
4,10.0,40.0,4,,,,
,10.0,,,170,20.329,8.362,15
,10.0,,,176,20.472,8.597,15
,10.0,,,910,92.267,9.863,0
,10.0,,,882,92.275,9.558,0
,10.0,,,886,92.357,9.593,0
,10.0,,,926,92.389,10.023,0
