elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,6.78,22.04,16.54,NO_ACTION,target_instance_1,normal
10.0,1,7.81,22.17,15.52,NO_ACTION,target_instance_1,normal
15.0,1,6.15,22.17,15.32,NO_ACTION,target_instance_1,normal
20.0,1,7.87,22.28,14.98,NO_ACTION,target_instance_1,normal
25.0,1,54.85,23.85,172.12,NO_ACTION,target_instance_1,attack
30.0,1,42.89,24.1,140.24,NO_ACTION,target_instance_1,attack
35.0,2,78.89,24.26,114.54,SCALE_UP,target_instance_1,attack
40.0,2,34.15,23.25,173.81,NO_ACTION,"target_instance_1,target_instance_2",attack
45.0,2,34.56,22.86,145.51,NO_ACTION,"target_instance_1,target_instance_2",attack
50.0,2,33.94,22.87,132.69,NO_ACTION,"target_instance_1,target_instance_2",attack
55.0,3,81.59,23.5,155.77,SCALE_UP,"target_instance_1,target_instance_2",attack
60.0,3,70.05,22.93,207.23,NO_ACTION,"target_instance_1,target_instance_2",attack
65.0,3,21.35,22.59,166.51,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
70.0,3,27.26,22.52,159.07,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
75.0,3,46.81,22.46,146.55,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",attack
80.0,2,12.15,22.54,115.66,SCALE_DOWN,"target_instance_1,target_instance_2,target_instance_3",attack
87.01,2,8.11,23.36,151.09,NO_ACTION,"target_instance_1,target_instance_2",attack
90.0,2,15.83,22.99,168.33,NO_ACTION,"target_instance_1,target_instance_2",attack
95.0,2,37.08,23.3,143.05,NO_ACTION,"target_instance_1,target_instance_2",attack
100.0,2,48.17,22.78,118.64,NO_ACTION,"target_instance_1,target_instance_2",attack
105.0,1,4.56,23.1,130.18,SCALE_DOWN,"target_instance_1,target_instance_2",attack
111.92,1,48.45,24.64,118.67,NO_ACTION,target_instance_1,attack
115.0,1,65.04,24.67,164.44,NO_ACTION,target_instance_1,attack
120.0,1,56.48,24.46,104.85,NO_ACTION,target_instance_1,attack
125.0,1,37.67,24.61,117.64,NO_ACTION,target_instance_1,attack
130.0,1,46.33,24.76,106.09,NO_ACTION,target_instance_1,attack
135.0,2,72.54,25.0,112.79,SCALE_UP,target_instance_1,attack
140.0,2,60.68,23.66,152.95,NO_ACTION,"target_instance_1,target_instance_4",attack
145.0,2,19.58,23.12,114.37,NO_ACTION,"target_instance_1,target_instance_4",attack
150.0,2,28.78,23.24,121.93,NO_ACTION,"target_instance_1,target_instance_4",attack
155.0,2,35.07,23.26,126.31,NO_ACTION,"target_instance_1,target_instance_4",attack
160.0,3,67.68,23.7,109.43,SCALE_UP,"target_instance_1,target_instance_4",attack
165.0,3,9.87,23.32,21.39,NO_ACTION,"target_instance_1,target_instance_4",normal
170.0,3,2.39,20.43,15.69,NO_ACTION,"target_instance_1,target_instance_5,target_instance_4",normal
175.0,3,3.06,20.35,18.39,NO_ACTION,"target_instance_1,target_instance_5,target_instance_4",normal
