timestamp,rtt
1786378555.6970642,49.2838079953799
1786378555.6992652,47.83420999592636
1786378555.7016392,22.740772008546628
1786378555.7020154,43.677102992660366
1786378555.702639,58.17403500259388
1786378555.703506,15.533825993770733
1786378555.75364,47.79112400137819
1786378555.7699661,5.157161998795345
1786378555.8455517,49.01688901009038
1786378555.9151695,7.0484739990206435
1786378555.97741,45.08762799378019
1786378556.0179389,6.096405995776877
1786378556.034421,6.684633000986651
1786378556.0413196,45.80651500145905
1786378556.0527463,5.859713986865245
1786378556.0643992,3.882794000674039
1786378556.0694969,47.12690300948452
1786378556.0898514,46.88965699460823
1786378556.0933657,44.95927300013136
1786378556.1213658,49.889265006640926
1786378556.1334085,47.79238300397992
1786378556.1573894,47.27384900616016
1786378556.1884453,4.637509002350271
1786378556.2043087,5.919073999393731
1786378556.2116926,4.0349170012632385
1786378556.2212815,4.768130995216779
1786378556.249306,49.74618699634448
1786378556.2694776,42.98148499219678
1786378556.281234,43.72372200305108
1786378556.329527,4.401465994305909
1786378556.336304,4.735078997327946
1786378556.3713336,3.2519979868084192
1786378556.401338,45.216420010547154
1786378556.419191,3.6615470016840845
1786378556.4213698,3.430818993365392
1786378556.4536004,3.345612989505753
1786378556.464254,2.9338949971133843
1786378556.5052688,4.582498004310764
1786378556.5081203,5.012617009924725
1786378556.5106454,5.347066005924717
1786378556.5135663,5.414657003711909
1786378556.521183,4.128044995013624
1786378556.5573308,46.65501000999939
1786378556.599464,4.06426600238774
1786378556.6328363,4.060346996993758
1786378556.6407084,3.868764004437253
1786378556.6614547,46.51572600414511
1786378556.6848197,5.918549009948038
1786378556.7561677,4.7707519988762215
1786378556.7771142,2.834486003848724
1786378556.7913275,3.258832002757117
1786378556.850555,3.7518999888561666
1786378556.8535304,45.755968007142656
1786378556.8752499,6.855935003841296
1786378556.883031,5.703413000446744
1786378556.9293754,45.9086149930954
1786378556.957497,5.128681994392537
1786378556.9587243,4.6295100037241355
1786378556.989063,3.0130320083117113
1786378557.0164618,2.679465993423946
1786378557.0421138,3.189709997968748
1786378557.071947,3.532735994667746
1786378557.1997523,5.401556001743302
1786378557.2163208,4.127070991671644
1786378557.25386,7.4359860009280965
1786378557.2569344,6.094583004596643
1786378557.3010657,3.9254830044228584
1786378557.3036451,3.7715609942097217
1786378557.318012,48.271011997712776
1786378557.3325808,3.4628180001163855
1786378557.3400521,4.00677599827759
1786378557.3678463,4.37271200644318
1786378557.4133832,51.00020600366406
1786378557.4218216,3.5583910066634417
1786378557.4360127,3.8653490046272054
1786378557.4593663,3.1680460087955
1786378557.4752107,4.06259999726899
1786378557.4932485,45.73632701067254
1786378557.4979682,3.86033600079827
1786378557.5414884,46.39720400155056
1786378557.5651824,5.2343120041769
1786378557.6045256,2.947204004158266
1786378557.6172447,45.99387099733576
1786378557.6636806,3.3721509971655905
1786378557.685296,4.468537998036481
1786378557.7703605,3.9417920052073896
1786378557.7709103,3.245157000492327
1786378557.8087344,2.8704769938485697
1786378557.8257437,45.337367002503015
1786378557.8338714,3.46124499628786
1786378557.8605254,4.655431999708526
1786378557.8662162,4.134853006689809
1786378557.8856792,46.68072301137727
1786378557.9132469,44.334427002468146
1786378557.9296734,3.262076003011316
1786378557.941237,49.426666999352165
1786378557.957125,2.993371002958156
1786378557.9617226,45.08683900348842
1786378557.972103,5.059057002654299
1786378557.9736824,4.8980769934132695
1786378557.977578,43.508026996278204
1786378558.0292833,46.25217500142753
1786378558.0339897,3.211709001334384
1786378558.0688136,3.767369009437971
1786378558.0698087,3.6203610070515424
1786378558.077247,43.06422400986776
1786378558.0966,3.974765000748448
1786378558.2100775,3.2705910125514492
1786378558.248261,4.741704004118219
1786378558.3104684,6.640784005867317
1786378558.3346953,5.549943001824431
1786378558.4536474,4.660660997615196
1786378558.4988022,3.964722011005506
1786378558.550605,2.892820004490204
1786378558.558971,3.215106000425294
1786378558.6369748,2.8974799934076145
1786378558.6449916,3.249859990319237
1786378558.6495636,3.77877100254409
1786378558.7067697,5.695144005585462
1786378558.707982,5.059199989773333
1786378558.708557,3.912237996701151
1786378558.749752,2.978131000418216
1786378558.7534955,3.2528290030313656
1786378558.809871,2.978614007588476
1786378558.8134096,45.0585759972455
1786378558.839465,3.1497220043092966
1786378558.8682947,3.2865510002011433
1786378558.9150515,6.363874010276049
1786378558.9419153,5.587787993135862
1786378558.9599025,2.920024999184534
1786378559.0132973,45.16562199569307
1786378559.0151963,3.2475909974891692
1786378559.0518773,3.131741992547177
1786378559.0694883,3.3755509939510375
1786378559.0799525,2.7754140028264374
1786378559.1295369,3.5840299970004708
1786378559.1467774,4.324855995946564
1786378559.1573002,45.91040599916596
1786378559.1714647,2.95441500202287
1786378559.1789904,2.7923710003960878
1786378559.2057512,44.239473005291075
1786378559.2219203,44.80777800199576
1786378559.2826097,3.6575109988916665
1786378559.2894387,45.934005989693105
1786378559.3081007,4.205447999993339
1786378559.3392723,3.972247999627143
1786378559.3414032,50.726444998872466
1786378559.385337,47.63718899630476
1786378559.4130177,4.494009001064114
1786378559.421498,46.270858991192654
1786378559.423602,4.005909009720199
1786378559.4612298,4.4620959961321205
1786378559.5378823,5.399943009251729
1786378559.613873,45.1654009957565
1786378559.6233392,4.843154005357064
1786378559.6430888,3.046311001526192
1786378559.6614482,45.7204139966052
1786378559.713153,4.092066999874078
1786378559.7202632,3.6523540038615465
1786378559.752386,6.0199930012458935
1786378559.766603,3.11243899341207
1786378559.778662,3.0653499998152256
1786378559.7972834,44.46131699660327
1786378559.8260078,44.923225010279566
1786378559.8457491,44.432233000406995
1786378559.8498185,44.48799499368761
1786378559.8893754,45.91700099990703
1786378559.945412,3.375161992153153
1786378559.9726348,6.781133008189499
1786378559.974554,5.535400006920099
1786378560.0292234,3.2613290095468983
1786378560.0399733,3.74730299517978
1786378560.0703547,3.1397889979416505
1786378560.0913541,3.5617349931271747
1786378560.1092722,46.4434000023175
1786378560.1446416,3.4482269984437153
1786378560.1661873,4.977567994501442
1786378560.2133024,2.6965930010192096
1786378560.264464,5.567332002101466
1786378560.325572,49.69887199695222
1786378560.3277032,3.9373969921143726
1786378560.3428638,5.24675399356056
1786378560.3937247,3.9422909903805703
1786378560.4067988,3.7689080054406077
1786378560.4738615,44.27750199101865
1786378560.4775598,47.051848989212885
1786378560.4854407,4.59910900099203
1786378560.5544462,3.963441005907953
1786378560.6603053,3.7259209930198267
1786378560.6950648,3.7542770005529746
1786378560.7329707,2.899310988141224
1786378560.7343755,2.758262009592727
1786378560.789752,5.576270996243693
1786378560.7977407,46.75041598966345
1786378560.871207,5.49693699576892
1786378560.9292996,45.84341199370101
1786378560.9297748,3.6140950105618685
1786378560.9440145,3.2254549878416583
1786378560.9468217,2.604381996206939
1786378561.0101266,5.798255995614454
1786378561.022213,4.576539009576663
1786378561.0620563,45.853333998820744
1786378561.105633,4.265479001333006
1786378561.1238766,4.0518040041206405
1786378561.2120838,2.8833639953518286
1786378561.2908933,6.1086549976607785
1786378561.3053071,6.430306995753199
1786378561.3493314,43.62156099523418
1786378561.357915,2.9679939907509834
1786378561.4100475,7.093173000612296
1786378561.4114444,6.40965900674928
1786378561.431443,6.109902999014594
1786378561.4386632,4.119347999221645
1786378561.497633,46.87955300323665
1786378561.5517974,4.081427003256977
1786378561.5996833,4.936711993650533
1786378561.624347,4.976349009666592
1786378561.6252878,4.050161995110102
1786378561.6325536,3.9182330074254423
