elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,6.94,22.32,16.51,NO_ACTION,target_instance_1,normal
10.0,1,7.33,22.09,14.28,NO_ACTION,target_instance_1,normal
15.0,1,6.94,22.2,19.8,NO_ACTION,target_instance_1,normal
20.0,1,7.81,22.36,15.19,NO_ACTION,target_instance_1,normal
25.0,2,212.69,33.16,940.14,SCALE_UP,target_instance_1,attack
30.0,2,212.42,46.21,770.25,NO_ACTION,target_instance_1,attack
35.0,2,205.14,42.16,1667.95,NO_ACTION,"target_instance_2,target_instance_1",attack
40.0,2,201.85,41.76,0.0,NO_ACTION,"target_instance_2,target_instance_1",attack
45.0,3,204.56,55.5,0.0,SCALE_UP,"target_instance_2,target_instance_1",attack
50.0,3,210.69,61.84,0.0,NO_ACTION,"target_instance_2,target_instance_1",attack
55.0,3,201.25,52.49,986.34,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
60.0,3,195.09,55.03,1845.79,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
65.0,4,197.48,54.25,0.0,SCALE_UP,"target_instance_2,target_instance_1,target_instance_3",attack
70.0,4,194.28,54.69,0.0,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
75.0,4,198.34,55.36,800.37,NO_ACTION,"target_instance_2,target_instance_1,target_instance_3",attack
80.0,4,192.03,46.35,1307.38,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
85.0,4,190.82,47.45,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
90.0,4,187.73,47.64,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
95.0,4,190.84,47.66,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
100.0,4,188.13,48.45,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
105.0,4,186.33,48.2,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
110.0,4,190.12,49.95,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
115.01,4,189.14,49.03,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
120.0,4,189.34,50.59,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
125.0,4,187.88,50.4,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
130.0,4,186.07,50.68,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
135.0,4,186.84,51.44,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
140.0,4,179.54,51.71,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
145.0,4,185.09,52.78,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
150.0,4,187.61,52.86,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
155.0,4,190.72,52.61,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
160.0,4,191.21,53.96,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",attack
165.0,4,189.69,53.52,745.66,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",normal
170.0,4,186.58,55.18,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",normal
175.0,4,187.32,54.97,0.0,NO_ACTION,"target_instance_2,target_instance_4,target_instance_1,target_instance_3",normal
